_,GBP_USD,09/29/2016,0.13,-0.2,-0.26,0.0,36904,-5.49,1.6,2.9,1.9,11.5,15088.18,13.27,15001.45,0.0,0.0,0.0
_,GBP_USD,09/30/2016,-0.38,-0.07,-0.07,0.0,39946,7.62,2.0,2.5,1.3,11.6,15083.43,59.42,15042.85,0.0,0.0,0.0
_,GBP_USD,10/02/2016,-0.41,-0.59,-0.18,0.0,6121,-552.61,4.2,3.0,15.3,14.5,39149.39,81.21,39130.61,0.0,0.0,0.0
_,GBP_USD,10/03/2016,0.2,0.01,-0.75,0.0,41888,85.39,2.1,3.2,16.4,11.4,9950.61,0.81,9851.42,0.0,0.0,0.0
_,GBP_USD,10/04/2016,-0.87,-0.76,-0.76,0.0,51576,18.78,4.8,5.8,19.5,13.1,9879.56,12.12,9791.69,0.0,0.0,0.0
_,GBP_USD,10/05/2016,-0.76,-0.61,-0.27,0.0,38459,-34.11,8.5,9.4,5.6,13.1,14810.23,40.29,14750.52,0.0,0.0,0.0
_,GBP_USD,10/06/2016,-0.07,-0.26,-8.89,0.0,73784,47.88,4.8,10.7,14.6,18.6,1168.62,1.03,1069.65,0.0,0.0,0.0
_,GBP_USD,10/07/2016,-2.4,-2.1,4.73,0.0,123178,40.1,14.3,17.4,34.7,33.9,4973.87,19.03,4892.9,0.0,0.0,0.0
_,GBP_USD,10/09/2016,-0.27,-0.26,1.35,0.0,7558,-1529.77,14.9,20.4,47.4,37.5,24619.86,96.23,24616.09,0.0,0.0,0.0
_,GBP_USD,10/10/2016,0.05,-0.11,-0.76,0.0,45846,83.51,1.5,21.0,48.1,33.4,9584.27,22.02,9506.3,0.0,0.0,0.0
_,GBP_USD,10/11/2016,-0.64,-0.82,-1.75,0.0,88832,48.39,3.6,19.2,33.2,34.8,5131.4,2.6,5034.0,0.0,0.0,0.0
_,GBP_USD,10/12/2016,-0.24,-0.09,0.59,0.0,88475,-0.4,4.6,17.0,20.2,35.7,7778.2,15.82,7694.02,0.0,0.0,0.0
_,GBP_USD,10/13/2016,-0.9,-0.37,-0.23,0.0,72128,-22.66,6.0,15.7,7.8,33.8,8708.76,63.62,8672.37,0.0,0.0,0.0
_,GBP_USD,10/14/2016,0.33,-0.09,0.29,0.0,54508,-32.33,4.5,8.7,13.9,34.3,13108.85,39.95,13048.79,0.0,0.0,0.0
_,GBP_USD,10/16/2016,-0.56,-0.65,-0.13,0.0,14508,-275.71,2.8,9.1,24.1,30.5,39339.48,86.25,39325.73,0.0,0.0,0.0
_,GBP_USD,10/17/2016,0.09,0.74,-0.13,0.0,47935,69.73,3.0,8.6,17.5,24.6,8867.89,77.51,8845.41,0.0,0.0,0.0
_,GBP_USD,10/18/2016,0.46,0.42,0.69,0.0,56742,15.52,2.9,5.9,18.2,24.0,11652.05,97.47,11649.52,0.0,0.0,0.0
_,GBP_USD,10/19/2016,0.53,0.06,0.28,0.0,41914,-35.38,5.0,5.1,6.1,21.6,15744.59,56.05,15700.64,0.0,0.0,0.0
_,GBP_USD,10/20/2016,-0.0,-0.33,-0.36,0.0,48213,13.06,3.1,5.0,6.1,16.3,15013.56,4.46,14918.02,0.0,0.0,0.0
_,GBP_USD,10/21/2016,-0.41,-0.29,-0.32,0.0,29275,-64.69,2.4,4.8,7.9,14.0,14304.91,22.27,14227.18,0.0,0.0,0.0
_,GBP_USD,10/23/2016,-0.13,-0.24,0.12,0.0,7816,-274.55,2.8,4.8,16.5,17.1,29558.4,12.21,29470.62,0.0,0.0,0.0
_,GBP_USD,10/24/2016,-0.17,0.18,0.05,0.0,29822,73.79,1.5,4.1,10.2,15.2,21462.36,84.87,21447.23,0.0,0.0,0.0
_,GBP_USD,10/25/2016,0.22,-0.05,-0.91,0.0,57110,47.78,1.1,3.2,20.2,16.4,7597.2,10.16,7507.36,0.0,0.0,0.0
_,GBP_USD,10/26/2016,-0.53,0.04,0.6,0.0,48406,-17.98,2.7,4.2,11.4,15.3,13085.64,92.95,13078.59,0.0,0.0,0.0
_,GBP_USD,10/27/2016,0.41,0.19,-0.06,0.0,52913,8.52,2.8,3.5,3.6,16.2,9860.96,48.45,9809.41,0.0,0.0,0.0
_,GBP_USD,10/28/2016,-0.26,-0.49,-0.29,0.0,53236,0.61,2.1,2.5,2.2,16.7,12417.64,31.24,12348.88,0.0,0.0,0.0
_,GBP_USD,10/30/2016,-0.03,0.02,0.51,0.0,12662,-320.44,1.6,2.3,19.1,19.1,31026.5,95.41,31021.91,0.0,0.0,0.0
_,GBP_USD,10/31/2016,0.08,0.28,-0.27,0.0,42645,70.31,0.4,2.1,17.2,14.8,11546.57,58.65,11505.21,0.0,0.0,0.0
_,GBP_USD,11/01/2016,0.35,0.25,0.51,0.0,45365,6.0,2.3,2.4,14.8,13.8,16383.86,67.05,16350.9,0.0,0.0,0.0
_,GBP_USD,11/02/2016,0.07,0.6,0.22,0.0,53951,15.91,2.3,2.7,4.8,13.5,10040.28,94.67,10034.95,0.0,0.0,0.0
_,GBP_USD,11/03/2016,0.77,1.12,0.75,0.0,81570,33.86,4.7,5.0,15.4,18.9,7261.41,94.88,7256.28,0.0,0.0,0.0
_,GBP_USD,11/04/2016,1.11,0.5,1.0,0.0,41325,-97.39,9.6,10.0,16.8,19.0,11510.98,78.91,11489.89,0.0,0.0,0.0
_,GBP_USD,11/06/2016,-0.14,-0.48,0.04,0.0,14756,-180.06,6.2,11.4,27.5,21.8,28272.64,100.0,28272.64,0.0,0.0,0.0
_,GBP_USD,11/07/2016,0.01,-0.34,-0.61,0.0,42996,65.68,0.8,11.3,12.9,18.3,16092.44,0.9,15993.35,0.0,0.0,0.0
_,GBP_USD,11/08/2016,-0.55,0.71,-0.21,0.0,79260,45.75,3.2,9.5,26.4,21.5,6470.15,82.4,6452.55,0.0,0.0,0.0
_,GBP_USD,11/09/2016,1.21,0.02,0.01,0.0,145102,45.38,6.2,9.3,42.3,38.9,6481.44,4.86,6386.3,0.0,0.0,0.0
_,GBP_USD,11/10/2016,-1.0,0.29,0.19,0.0,87165,-66.47,6.6,6.1,29.4,39.2,5995.46,82.66,5978.12,0.0,0.0,0.0
_,GBP_USD,11/11/2016,1.18,0.7,1.4,0.0,70810,-23.1,6.5,5.8,31.9,38.9,10468.62,93.04,10461.67,0.0,0.0,0.0
_,GBP_USD,11/13/2016,0.05,-0.64,-0.36,0.0,23825,-197.21,7.2,6.8,26.8,41.1,14874.56,28.58,14803.14,0.0,0.0,0.0
_,GBP_USD,11/14/2016,-0.03,-0.17,-0.51,0.0,72574,67.17,0.3,7.2,22.6,35.3,9929.04,4.74,9833.78,0.0,0.0,0.0
_,GBP_USD,11/15/2016,-0.63,-0.45,-0.52,0.0,76767,5.46,3.8,7.0,24.0,32.9,9255.82,21.57,9177.39,0.0,0.0,0.0
_,GBP_USD,11/16/2016,-0.19,-0.1,0.24,0.0,68861,-11.48,4.4,5.6,3.2,33.1,13464.94,44.3,13409.24,0.0,0.0,0.0
_,GBP_USD,11/17/2016,-0.22,0.02,-0.2,0.0,73694,6.56,2.1,6.1,3.3,18.7,10284.95,58.97,10243.92,0.0,0.0,0.0
_,GBP_USD,11/18/2016,-0.24,-0.56,-0.67,0.0,57419,-28.34,2.3,6.3,6.8,17.1,9239.85,23.99,9163.84,0.0,0.0,0.0
_,GBP_USD,11/20/2016,-0.5,-0.59,0.14,0.0,25360,-126.42,3.8,7.6,20.1,21.2,27459.84,46.83,27406.67,0.0,0.0,0.0
_,GBP_USD,11/21/2016,-0.03,1.19,-0.06,0.0,77194,67.15,3.0,7.4,21.4,17.2,6154.46,86.43,6140.9,0.0,0.0,0.0
_,GBP_USD,11/22/2016,1.22,-0.09,0.58,0.0,44531,-73.35,7.1,5.9,21.4,18.1,10672.15,8.2,10580.35,0.0,0.0,0.0
_,GBP_USD,11/23/2016,-0.6,-0.26,-0.19,0.0,69412,35.85,6.2,5.3,13.9,17.3,11444.29,47.83,11392.12,0.0,0.0,0.0
_,GBP_USD,11/24/2016,0.17,0.21,0.33,0.0,52261,-32.82,3.1,5.0,10.4,17.0,13417.91,60.63,13378.53,0.0,0.0,0.0
_,GBP_USD,11/25/2016,0.09,-0.06,0.11,0.0,47707,-9.55,1.4,5.1,9.3,15.8,17597.17,52.01,17549.19,0.0,0.0,0.0
_,GBP_USD,11/27/2016,0.12,0.36,0.33,0.0,19706,-142.09,1.1,5.4,14.4,19.5,16833.09,90.28,16823.36,0.0,0.0,0.0
_,GBP_USD,11/28/2016,0.36,-0.12,-0.58,0.0,51319,61.6,2.6,5.2,14.1,17.1,9612.37,4.34,9516.71,0.0,0.0,0.0
_,GBP_USD,11/29/2016,-0.89,0.08,0.08,0.0,48740,-5.29,4.6,3.6,14.3,13.6,9527.16,97.08,9524.24,0.0,0.0,0.0
_,GBP_USD,11/30/2016,0.69,0.12,0.2,0.0,67671,27.98,4.8,3.6,8.4,15.2,10285.26,45.51,10230.77,0.0,0.0,0.0
_,GBP_USD,12/01/2016,0.29,1.22,0.7,0.0,73796,8.3,5.1,4.0,10.7,16.0,6643.05,92.18,6635.23,0.0,0.0,0.0
_,GBP_USD,12/02/2016,0.67,0.33,0.68,0.0,45437,-62.41,5.0,6.0,12.2,16.1,8715.07,90.81,8705.88,0.0,0.0,0.0
_,GBP_USD,12/04/2016,0.62,0.01,0.28,0.0,30264,-50.14,6.7,8.7,18.0,17.7,11526.85,48.3,11475.15,0.0,0.0,0.0
_,GBP_USD,12/05/2016,0.03,0.1,0.4,0.0,64329,52.95,3.8,10.0,13.9,13.9,17453.99,86.11,17440.1,0.0,0.0,0.0
_,GBP_USD,12/06/2016,0.43,0.18,-0.23,0.0,45162,-42.44,2.7,11.6,13.9,14.3,10191.44,24.67,10116.11,0.0,0.0,0.0
_,GBP_USD,12/07/2016,-0.64,-0.86,-0.64,0.0,46475,2.83,3.4,8.7,8.7,14.4,13224.91,3.08,13127.99,0.0,0.0,0.0
_,GBP_USD,12/08/2016,-0.1,0.31,-0.17,0.0,75477,38.42,4.2,6.6,14.0,15.7,8109.04,35.06,8044.1,0.0,0.0,0.0
_,GBP_USD,12/09/2016,-0.55,-0.67,0.03,0.0,35108,-114.99,3.6,5.0,17.0,14.7,18474.23,58.52,18432.75,0.0,0.0,0.0
_,GBP_USD,12/11/2016,-0.04,-0.17,0.18,0.0,8859,-296.3,3.4,5.6,27.4,20.4,52950.32,100.0,52950.32,0.0,0.0,0.0
_,GBP_USD,12/12/2016,0.08,0.79,-0.07,0.0,44222,79.97,0.4,5.9,15.0,19.7,9480.83,85.84,9466.67,0.0,0.0,0.0
_,GBP_USD,12/13/2016,0.69,0.22,0.58,0.0,52082,15.09,4.4,5.8,18.8,18.4,14459.38,62.18,14421.56,0.0,0.0,0.0
_,GBP_USD,12/14/2016,-0.15,-0.02,-1.01,0.0,81407,36.02,3.8,4.0,16.0,22.7,5990.53,33.18,5923.72,0.0,0.0,0.0
_,GBP_USD,12/15/2016,-0.93,-1.25,-1.11,0.0,84808,4.01,6.0,4.7,14.7,25.8,6544.05,15.4,6459.45,0.0,0.0,0.0
_,GBP_USD,12/16/2016,-0.96,-0.46,0.22,0.0,56657,-49.69,9.6,7.7,12.5,24.4,11590.34,85.3,11575.64,0.0,0.0,0.0
_,GBP_USD,12/18/2016,0.54,-0.06,0.51,0.0,11782,-380.88,4.9,8.3,30.1,27.8,35473.58,45.03,35418.61,0.0,0.0,0.0
_,GBP_USD,12/19/2016,-0.05,-0.02,-0.91,0.0,60039,80.38,3.0,8.8,22.0,22.7,8648.61,13.55,8562.16,0.0,0.0,0.0
_,GBP_USD,12/20/2016,-0.68,-0.79,-0.34,0.0,51563,-16.44,4.1,10.0,21.0,22.3,14070.66,5.45,13976.11,0.0,0.0,0.0
_,GBP_USD,12/21/2016,-0.12,-0.08,0.09,0.0,44193,-16.68,4.3,8.8,6.5,22.7,18493.2,14.26,18407.47,0.0,0.0,0.0
_,GBP_USD,12/22/2016,-0.17,-0.16,-0.43,0.0,42596,-3.75,1.5,6.0,3.9,20.4,12323.48,10.27,12233.75,0.0,0.0,0.0
_,GBP_USD,12/23/2016,-0.61,-0.58,-0.34,0.0,31967,-33.25,4.1,6.5,5.4,15.3,17525.53,19.19,17444.72,0.0,0.0,0.0
_,GBP_USD,12/26/2016,-0.06,-0.09,0.28,0.0,10405,-207.23,3.7,7.7,13.4,17.7,49310.84,36.14,49246.99,0.0,0.0,0.0
_,GBP_USD,12/27/2016,-0.06,0.06,-0.18,0.0,21971,52.64,0.6,7.1,8.8,16.0,22809.01,43.31,22752.32,0.0,0.0,0.0
_,GBP_USD,12/28/2016,0.13,0.02,-0.32,0.0,49428,55.55,0.7,5.0,16.4,14.1,12779.72,9.93,12689.65,0.0,0.0,0.0
_,GBP_USD,12/29/2016,-0.32,0.1,0.16,0.0,55701,11.26,1.6,4.6,14.6,14.9,13655.3,68.23,13623.52,0.0,0.0,0.0
_,GBP_USD,12/30/2016,0.26,0.63,0.4,0.0,66117,15.75,1.7,3.2,6.9,18.1,10372.09,90.71,10362.8,0.0,0.0,0.0
_,GBP_USD,01/02/2017,0.01,-0.66,0.05,0.0,8881,-644.48,1.5,1.2,24.9,20.9,38623.43,78.14,38601.57,0.0,0.0,0.0
_,GBP_USD,01/03/2017,0.18,-0.0,-0.62,0.0,60241,85.26,1.1,1.6,25.7,22.6,11461.9,2.14,11364.04,0.0,0.0,0.0
_,GBP_USD,01/04/2017,-0.52,0.38,0.34,0.0,69201,12.95,2.6,2.0,26.6,21.4,10890.75,99.96,10890.7,0.0,0.0,0.0
_,GBP_USD,01/05/2017,0.77,0.64,0.24,0.0,87371,20.8,3.9,3.0,11.3,22.5,7619.27,59.88,7579.15,0.0,0.0,0.0
_,GBP_USD,01/06/2017,0.36,-0.3,-0.08,0.0,48511,-80.11,5.8,4.5,15.9,22.5,9235.66,11.12,9146.77,0.0,0.0,0.0
_,GBP_USD,01/08/2017,-1.06,-1.01,-0.25,0.0,10377,-367.49,5.4,4.5,31.4,27.8,30246.91,52.84,30199.75,0.0,0.0,0.0
_,GBP_USD,01/09/2017,-0.15,-0.32,-0.88,0.0,72300,85.65,6.6,5.1,25.5,28.3,11372.71,0.51,11273.22,0.0,0.0,0.0
_,GBP_USD,01/10/2017,-0.67,-0.27,-0.14,0.0,56121,-28.83,4.4,7.1,26.2,22.5,13321.98,53.67,13275.66,0.0,0.0,0.0
_,GBP_USD,01/11/2017,0.09,0.61,-0.57,0.0,124968,55.09,3.6,7.8,29.4,32.7,5178.9,48.1,5127.0,0.0,0.0,0.0
_,GBP_USD,01/12/2017,0.38,0.36,0.84,0.0,80317,-55.59,2.5,8.0,28.5,33.0,6906.2,62.26,6868.46,0.0,0.0,0.0
_,GBP_USD,01/13/2017,-0.33,-0.68,-0.15,0.0,52781,-52.17,2.1,7.4,29.7,32.4,10882.29,59.75,10842.04,0.0,0.0,0.0
_,GBP_USD,01/15/2017,-1.38,-1.48,-1.05,0.0,19287,-173.66,8.9,7.6,25.0,35.8,20101.17,91.29,20092.46,0.0,0.0,0.0
_,GBP_USD,01/16/2017,0.27,0.25,-0.07,0.0,93128,79.29,7.2,8.0,30.2,31.0,12221.74,54.24,12175.98,0.0,0.0,0.0
_,GBP_USD,01/17/2017,0.37,2.66,0.75,0.0,122994,24.28,3.2,7.1,43.6,35.9,3561.59,99.99,3561.57,0.0,0.0,0.0
_,GBP_USD,01/18/2017,2.13,-0.51,1.44,0.0,76190,-61.43,13.6,10.7,19.3,34.8,12303.79,12.71,12216.5,0.0,0.0,0.0
_,GBP_USD,01/19/2017,-0.51,0.15,0.04,0.0,80284,5.1,11.2,11.8,21.2,30.0,10737.6,81.94,10719.55,0.0,0.0,0.0
_,GBP_USD,01/20/2017,0.6,0.07,0.02,0.0,68445,-17.3,3.2,13.6,4.9,30.0,10310.81,23.62,10234.43,0.0,0.0,0.0
_,GBP_USD,01/22/2017,0.21,0.52,0.9,0.0,16748,-308.68,4.2,15.3,27.6,35.6,16853.23,90.54,16843.77,0.0,0.0,0.0
_,GBP_USD,01/23/2017,0.29,0.79,0.28,0.0,69908,76.04,2.6,14.0,24.7,29.6,9009.14,94.3,9003.45,0.0,0.0,0.0
_,GBP_USD,01/24/2017,0.72,-0.01,0.1,0.0,77155,9.39,5.3,12.4,26.9,28.7,10072.29,30.69,10002.98,0.0,0.0,0.0
_,GBP_USD,01/25/2017,0.07,0.95,0.58,0.0,63849,-20.84,4.5,8.0,5.4,20.3,7281.99,86.65,7268.64,0.0,0.0,0.0
_,GBP_USD,01/26/2017,1.13,0.09,0.52,0.0,67658,5.63,7.0,11.7,5.6,19.8,10808.97,14.09,10723.06,0.0,0.0,0.0
_,GBP_USD,01/27/2017,-0.74,-0.72,-0.32,0.0,45910,-47.37,5.9,10.1,9.5,19.2,18655.23,28.66,18583.89,0.0,0.0,0.0
_,GBP_USD,01/29/2017,0.2,0.14,0.34,0.0,11757,-290.49,3.9,9.0,23.0,24.6,29903.09,28.5,29831.59,0.0,0.0,0.0
_,GBP_USD,01/30/2017,-0.12,-0.19,-0.75,0.0,55268,78.73,1.0,7.1,18.7,20.3,11297.71,2.47,11200.18,0.0,0.0,0.0
_,GBP_USD,01/31/2017,-0.51,0.15,-0.43,0.0,71557,22.76,3.4,5.1,25.2,20.5,6800.9,46.89,6747.78,0.0,0.0,0.0
_,GBP_USD,02/01/2017,0.5,0.66,1.04,0.0,69737,-2.61,3.0,4.6,7.3,19.6,9157.79,77.75,9135.54,0.0,0.0,0.0
_,GBP_USD,02/02/2017,0.71,0.2,-0.26,0.0,72090,3.26,6.3,5.0,1.0,20.3,6482.65,21.73,6404.38,0.0,0.0,0.0
_,GBP_USD,02/03/2017,-1.14,-1.34,-0.42,0.0,49142,-46.7,5.9,4.7,10.3,19.8,15770.21,20.65,15690.87,0.0,0.0,0.0
_,GBP_USD,02/05/2017,-0.27,-0.31,0.15,0.0,9890,-396.89,7.6,5.5,25.7,25.1,56634.47,49.89,56584.35,0.0,0.0,0.0
_,GBP_USD,02/06/2017,-0.03,-0.03,-0.4,0.0,48843,79.75,1.7,5.9,18.4,20.3,18481.72,16.06,18397.78,0.0,0.0,0.0
_,GBP_USD,02/07/2017,-0.17,0.41,-0.65,0.0,62934,22.39,1.1,6.4,22.4,20.5,6256.75,41.62,6198.37,0.0,0.0,0.0
_,GBP_USD,02/08/2017,0.27,0.03,1.03,0.0,55522,-13.35,1.4,6.5,5.8,19.4,16774.9,70.34,16745.23,0.0,0.0,0.0
_,GBP_USD,02/09/2017,0.15,0.26,0.12,0.0,54954,-1.03,2.2,6.2,3.6,18.2,13575.0,72.02,13547.02,0.0,0.0,0.0
_,GBP_USD,02/10/2017,-0.1,-0.5,-0.4,0.0,44435,-23.67,0.8,1.8,5.1,15.9,15659.42,19.91,15579.34,0.0,0.0,0.0
_,GBP_USD,02/12/2017,-0.23,-0.18,0.28,0.0,6544,-579.02,1.7,1.6,20.8,21.1,57357.24,100.0,57357.24,0.0,0.0,0.0
_,GBP_USD,02/13/2017,0.15,0.35,0.05,0.0,32755,80.02,1.2,1.7,15.8,17.6,20841.53,77.9,20819.43,0.0,0.0,0.0
_,GBP_USD,02/14/2017,0.35,0.06,-0.31,0.0,47031,30.35,2.6,2.3,16.8,17.5,11889.95,9.96,11799.91,0.0,0.0,0.0
_,GBP_USD,02/15/2017,-0.61,-0.54,-0.48,0.0,42223,-11.39,3.1,2.3,5.9,15.6,12755.07,19.75,12674.82,0.0,0.0,0.0
_,GBP_USD,02/16/2017,0.03,0.34,0.61,0.0,37830,-11.61,3.5,2.6,3.8,14.4,19265.61,90.88,19256.49,0.0,0.0,0.0
_,GBP_USD,02/17/2017,0.33,-0.14,-0.57,0.0,29269,-29.25,2.0,2.5,5.4,12.8,10575.69,0.51,10476.19,0.0,0.0,0.0
_,GBP_USD,02/19/2017,-0.79,-0.52,0.15,0.0,8513,-243.82,4.0,3.8,12.3,14.7,36707.99,100.0,36707.99,0.0,0.0,0.0
_,GBP_USD,02/20/2017,0.1,0.33,0.07,0.0,26906,68.36,4.4,4.3,9.3,11.6,18718.99,94.35,18713.34,0.0,0.0,0.0
_,GBP_USD,02/21/2017,0.19,0.2,-0.12,0.0,30855,12.8,1.5,4.3,9.7,11.7,11673.17,60.46,11633.63,0.0,0.0,0.0
_,GBP_USD,02/22/2017,0.45,-0.01,0.14,0.0,41557,25.75,3.4,3.4,6.2,10.8,14245.07,7.52,14152.59,0.0,0.0,0.0
_,GBP_USD,02/23/2017,-0.46,0.44,0.08,0.0,35199,-18.06,2.7,3.5,4.4,10.0,9334.36,89.2,9323.56,0.0,0.0,0.0
_,GBP_USD,02/24/2017,0.86,0.07,0.16,0.0,29922,-17.64,4.4,4.9,4.8,9.4,10304.39,15.8,10220.2,0.0,0.0,0.0
_,GBP_USD,02/26/2017,-0.62,-0.78,-0.45,0.0,11579,-158.42,4.5,4.6,10.1,11.2,15332.88,0.0,15232.88,0.0,0.0,0.0
_,GBP_USD,02/27/2017,-0.36,0.05,-0.07,0.0,37745,69.32,5.1,4.3,11.0,9.0,13061.69,53.34,13015.03,0.0,0.0,0.0
_,GBP_USD,02/28/2017,0.03,-0.07,-0.17,0.0,67358,43.96,2.0,4.1,22.8,15.5,11516.49,35.9,11452.39,0.0,0.0,0.0
_,GBP_USD,03/01/2017,-0.53,-0.67,-0.82,0.0,58805,-14.54,3.0,5.5,12.4,17.1,9826.02,17.08,9743.11,0.0,0.0,0.0
_,GBP_USD,03/02/2017,-0.68,-0.65,-0.16,0.0,53102,-10.74,6.1,7.8,5.9,17.7,18824.21,38.47,18762.68,0.0,0.0,0.0
_,GBP_USD,03/03/2017,-0.11,-0.05,-0.23,0.0,47479,-11.84,4.3,9.4,4.6,17.5,14053.49,37.74,13991.24,0.0,0.0,0.0
_,USD_CHF,11/27/2015,0.13,0.72,0.1,0.0,9784,33.11,3.0,3.3,3.0,3.7,10023.64,87.22,10010.87,0.0,0.0,0.0
_,USD_CHF,11/29/2015,0.6,-0.14,0.69,0.0,1307,-648.58,3.3,4.1,3.5,4.6,62240.48,77.34,62217.82,0.0,0.0,0.0
_,USD_CHF,11/30/2015,0.09,0.07,-0.37,0.0,10440,87.48,3.2,5.1,4.2,3.9,16724.33,15.98,16640.31,0.0,0.0,0.0
_,USD_CHF,12/01/2015,-0.36,-0.18,-0.05,0.0,9952,-4.9,1.6,5.1,4.2,3.8,21247.98,59.36,21207.34,0.0,0.0,0.0
_,USD_CHF,12/02/2015,-0.05,0.06,-0.73,0.0,13549,26.55,1.9,4.5,1.6,4.0,8003.55,30.79,7934.33,0.0,0.0,0.0
_,USD_CHF,12/03/2015,-0.62,-0.39,-3.08,0.0,35180,61.49,3.1,3.6,11.1,10.0,2596.22,15.96,2512.19,0.0,0.0,0.0
_,USD_CHF,12/04/2015,-2.9,-2.34,0.41,0.0,22430,-56.84,15.3,12.6,8.9,10.2,8397.71,98.52,8396.23,0.0,0.0,0.0
_,USD_CHF,12/06/2015,0.57,-0.44,0.47,0.0,973,-2205.24,12.5,15.1,14.1,11.2,36874.31,56.38,36830.68,0.0,0.0,0.0
_,USD_CHF,12/07/2015,0.11,0.42,0.13,0.0,11288,91.38,3.0,15.5,8.8,10.1,17879.95,81.83,17861.77,0.0,0.0,0.0
_,USD_CHF,12/08/2015,0.15,-0.3,-0.59,0.0,11410,1.07,1.1,14.2,4.9,10.1,11808.03,0.77,11708.8,0.0,0.0,0.0
_,USD_CHF,12/09/2015,-0.78,-0.64,-0.99,0.0,15041,24.14,3.4,12.9,1.7,9.9,8395.64,12.56,8308.21,0.0,0.0,0.0
_,USD_CHF,12/10/2015,-0.78,-0.3,0.13,0.0,12506,-20.27,6.3,10.4,1.5,9.9,13094.61,81.45,13076.06,0.0,0.0,0.0
_,USD_CHF,12/11/2015,0.38,-0.09,-0.3,0.0,14838,15.72,3.1,5.2,1.2,5.9,10334.45,14.74,10249.19,0.0,0.0,0.0
_,USD_CHF,12/13/2015,-0.47,-0.42,0.3,0.0,1181,-1156.39,2.0,6.2,6.0,5.6,39118.89,76.74,39095.63,0.0,0.0,0.0
_,USD_CHF,12/14/2015,0.12,0.15,-0.47,0.0,14780,92.01,2.0,6.2,6.4,4.5,11501.05,25.45,11426.5,0.0,0.0,0.0
_,USD_CHF,12/15/2015,-0.21,0.53,0.12,0.0,12616,-17.15,0.9,5.7,6.0,4.5,7776.54,75.55,7752.1,0.0,0.0,0.0
_,USD_CHF,12/16/2015,0.76,0.4,0.13,0.0,23420,46.13,3.2,3.3,4.7,6.1,6459.18,38.83,6398.01,0.0,0.0,0.0
_,USD_CHF,12/17/2015,0.43,0.27,1.1,0.0,13673,-71.29,4.9,4.0,4.9,6.0,14060.92,60.92,14021.84,0.0,0.0,0.0
_,USD_CHF,12/18/2015,-0.06,-0.15,-0.05,0.0,12035,-13.61,1.9,4.5,5.0,6.0,16419.41,56.48,16375.89,0.0,0.0,0.0
_,USD_CHF,12/20/2015,-0.12,-0.44,-0.09,0.0,1259,-855.92,0.8,4.7,5.5,7.3,38711.89,10.53,38622.42,0.0,0.0,0.0
_,USD_CHF,12/21/2015,-0.14,0.37,-0.09,0.0,10236,87.7,1.1,4.2,4.7,6.1,13926.83,74.23,13901.05,0.0,0.0,0.0
_,USD_CHF,12/22/2015,0.09,-0.31,-0.4,0.0,8192,-24.95,0.6,3.7,3.8,6.2,12360.21,15.82,12276.03,0.0,0.0,0.0
_,USD_CHF,12/23/2015,-0.38,0.07,0.24,0.0,8358,1.99,1.6,1.9,0.9,6.2,15510.43,90.2,15500.63,0.0,0.0,0.0
_,USD_CHF,12/24/2015,-0.04,-0.55,-0.29,0.0,3725,-124.38,1.9,2.3,2.1,4.1,25909.17,17.04,25826.21,0.0,0.0,0.0
_,USD_CHF,12/27/2015,-0.19,-0.14,0.06,0.0,869,-328.65,1.0,2.6,3.1,4.1,53474.53,59.08,53433.6,0.0,0.0,0.0
_,USD_CHF,12/28/2015,-0.02,0.26,0.01,0.0,5573,84.41,0.9,2.5,1.9,3.4,22965.54,90.45,22956.0,0.0,0.0,0.0
_,USD_CHF,12/29/2015,0.24,0.41,0.02,0.0,6440,13.46,1.1,2.1,2.4,2.9,12168.98,68.86,12137.85,0.0,0.0,0.0
_,USD_CHF,12/30/2015,0.36,-0.19,-0.04,0.0,7303,11.82,2.5,2.3,0.7,2.5,14967.35,1.06,14868.4,0.0,0.0,0.0
_,USD_CHF,12/31/2015,-0.41,0.97,0.25,0.0,7133,-2.38,1.8,1.8,0.4,2.4,7122.77,99.64,7122.41,0.0,0.0,0.0
_,USD_CHF,01/03/2016,1.27,0.06,0.98,0.0,2631,-171.11,5.3,4.7,2.2,2.3,21229.9,36.06,21165.96,0.0,0.0,0.0
_,USD_CHF,01/04/2016,-0.3,0.36,-0.56,0.0,16327,83.89,5.4,5.4,5.7,4.6,7197.87,59.94,7157.81,0.0,0.0,0.0
_,USD_CHF,01/05/2016,0.36,0.61,0.83,0.0,12044,-35.56,1.6,5.9,5.7,4.2,8568.01,92.86,8560.86,0.0,0.0,0.0
_,USD_CHF,01/06/2016,0.75,-0.03,0.18,0.0,13993,13.93,4.7,7.1,1.8,4.5,10534.55,30.58,10465.14,0.0,0.0,0.0
_,USD_CHF,01/07/2016,-0.65,-0.44,-1.04,0.0,19676,28.88,3.4,6.4,3.2,5.5,6493.88,32.77,6426.65,0.0,0.0,0.0
_,USD_CHF,01/08/2016,-0.51,-0.25,0.14,0.0,18637,-5.57,4.8,5.9,2.5,5.7,8625.34,66.67,8592.0,0.0,0.0,0.0
_,USD_CHF,01/10/2016,-0.23,-0.79,-0.56,0.0,2739,-580.43,3.1,4.2,7.8,6.5,10823.16,23.06,10746.22,0.0,0.0,0.0
