AUD_USD,2016-01-14,0.692985,0.70021,0.691035,0.69478,0.2,0.79,0.41
AUD_USD,2016-01-15,0.69473,0.695805,0.682735,0.68641,0.64,0.08,0.28
AUD_USD,2016-01-17,0.683845,0.69283,0.683845,0.690595,0.75,1.0,0.75
AUD_USD,2016-01-18,0.69063,0.69195,0.683865,0.687345,0.41,0.16,0.43
AUD_USD,2016-01-19,0.687375,0.69573,0.68606,0.686665,0.07,0.86,0.06
AUD_USD,2016-01-20,0.686625,0.695865,0.68285,0.690655,0.31,0.71,0.6
AUD_USD,2016-01-21,0.69062,0.702045,0.68756,0.70038,0.67,0.79,0.89
AUD_USD,2016-01-22,0.700415,0.704605,0.70001,0.700235,0.04,0.91,0.05
AUD_USD,2016-01-24,0.700585,0.70316,0.69813,0.70222,0.33,0.51,0.81
AUD_USD,2016-01-25,0.702255,0.7027,0.69341,0.694795,0.8,0.05,0.15
AUD_USD,2016-01-26,0.69475,0.70414,0.691905,0.70218,0.61,0.77,0.84
AUD_USD,2016-01-27,0.702145,0.708185,0.700145,0.7045,0.29,0.75,0.54
AUD_USD,2016-01-28,0.704465,0.712845,0.703615,0.710045,0.6,0.91,0.7
AUD_USD,2016-01-29,0.710095,0.71409,0.705885,0.70836,0.21,0.49,0.3
AUD_USD,2016-01-31,0.708375,0.70855,0.70429,0.7072,0.28,0.04,0.68
AUD_USD,2016-02-01,0.70715,0.712955,0.70617,0.707555,0.06,0.86,0.2
AUD_USD,2016-02-02,0.70759,0.708935,0.700325,0.70145,0.71,0.16,0.13
AUD_USD,2016-02-03,0.701495,0.7191,0.70072,0.716965,0.84,0.96,0.88
AUD_USD,2016-02-04,0.717,0.724255,0.71639,0.718995,0.25,0.92,0.33
AUD_USD,2016-02-05,0.718965,0.72198,0.706365,0.70675,0.78,0.19,0.02
AUD_USD,2016-02-07,0.7072,0.71034,0.706855,0.70893,0.5,0.9,0.6
AUD_USD,2016-02-08,0.70889,0.71286,0.70187,0.70324,0.51,0.36,0.12
AUD_USD,2016-02-09,0.703205,0.709585,0.697385,0.70507,0.15,0.52,0.63
AUD_USD,2016-02-10,0.705105,0.71536,0.70476,0.70903,0.37,0.97,0.4
AUD_USD,2016-02-11,0.709065,0.712845,0.698435,0.71026,0.08,0.26,0.82
AUD_USD,2016-02-12,0.71022,0.711815,0.70639,0.7108,0.11,0.29,0.81
AUD_USD,2016-02-14,0.71059,0.716255,0.710185,0.71544,0.8,0.93,0.87
AUD_USD,2016-02-15,0.715475,0.71774,0.713105,0.715275,0.04,0.49,0.47
AUD_USD,2016-02-16,0.715305,0.718195,0.70817,0.70898,0.63,0.29,0.08
AUD_USD,2016-02-17,0.708935,0.71867,0.708445,0.715465,0.64,0.95,0.69
AUD_USD,2016-02-18,0.715425,0.71726,0.709355,0.71064,0.61,0.23,0.16
AUD_USD,2016-02-19,0.710595,0.715425,0.706925,0.714835,0.5,0.57,0.93
AUD_USD,2016-02-21,0.71558,0.717165,0.71362,0.716735,0.33,0.45,0.88
AUD_USD,2016-02-22,0.7167,0.72468,0.715695,0.72309,0.71,0.89,0.82
AUD_USD,2016-02-23,0.72304,0.72594,0.71666,0.718015,0.54,0.31,0.15
AUD_USD,2016-02-24,0.71797,0.721345,0.71458,0.717435,0.08,0.5,0.42
AUD_USD,2016-02-25,0.71747,0.725635,0.71619,0.723915,0.68,0.86,0.82
AUD_USD,2016-02-26,0.723955,0.724205,0.711825,0.712785,0.9,0.02,0.08
AUD_USD,2016-02-28,0.71217,0.714025,0.71087,0.713925,0.56,0.59,0.97
AUD_USD,2016-02-29,0.71388,0.716815,0.710955,0.713325,0.09,0.5,0.4
AUD_USD,2016-03-01,0.713285,0.723615,0.711985,0.72297,0.83,0.89,0.94
AUD_USD,2016-03-02,0.722925,0.73215,0.72012,0.730685,0.65,0.77,0.88
AUD_USD,2016-03-03,0.73073,0.73766,0.72994,0.736565,0.76,0.9,0.86
AUD_USD,2016-03-04,0.7366,0.74429,0.73569,0.74405,0.87,0.89,0.97
AUD_USD,2016-03-06,0.740285,0.742495,0.740025,0.74133,0.42,0.89,0.53
AUD_USD,2016-03-07,0.741365,0.748475,0.73928,0.74347,0.23,0.77,0.46
AUD_USD,2016-03-08,0.743425,0.747025,0.741025,0.7427,0.12,0.6,0.28
AUD_USD,2016-03-09,0.74267,0.75282,0.74229,0.74725,0.43,0.96,0.47
AUD_USD,2016-03-10,0.7473,0.75121,0.74272,0.74875,0.17,0.46,0.71
AUD_USD,2016-03-11,0.7488,0.75835,0.748225,0.75644,0.75,0.94,0.81
AUD_USD,2016-03-13,0.75447,0.75884,0.754235,0.758415,0.86,0.95,0.91
AUD_USD,2016-03-14,0.758455,0.75936,0.74793,0.74966,0.77,0.08,0.15
AUD_USD,2016-03-15,0.749625,0.749955,0.74397,0.74552,0.69,0.06,0.26
AUD_USD,2016-03-16,0.745565,0.761895,0.74148,0.76075,0.74,0.8,0.94
AUD_USD,2016-03-17,0.76079,0.768055,0.758245,0.765435,0.47,0.74,0.73
AUD_USD,2016-03-18,0.765395,0.766165,0.759525,0.76026,0.77,0.12,0.11
AUD_USD,2016-03-20,0.759555,0.76033,0.75693,0.75846,0.32,0.23,0.45
AUD_USD,2016-03-21,0.758495,0.76266,0.75684,0.758875,0.07,0.72,0.35
AUD_USD,2016-03-22,0.758905,0.76492,0.75516,0.762485,0.37,0.62,0.75
AUD_USD,2016-03-23,0.762445,0.763215,0.7489,0.750065,0.86,0.05,0.08
AUD_USD,2016-03-24,0.75011,0.75349,0.747745,0.75157,0.25,0.59,0.67
AUD_USD,2016-03-25,0.75162,0.753545,0.749875,0.75076,0.23,0.52,0.24
AUD_USD,2016-03-27,0.75135,0.752125,0.749345,0.7515,0.05,0.28,0.78
AUD_USD,2016-03-28,0.751535,0.75705,0.751085,0.756325,0.8,0.92,0.88
AUD_USD,2016-03-29,0.75636,0.764825,0.751035,0.76241,0.44,0.61,0.82
AUD_USD,2016-03-30,0.762445,0.770895,0.76154,0.765285,0.3,0.9,0.4
AUD_USD,2016-03-31,0.76525,0.772315,0.76347,0.764835,0.05,0.8,0.15
AUD_USD,2016-04-01,0.76479,0.769395,0.759885,0.76787,0.32,0.48,0.84
AUD_USD,2016-04-03,0.76704,0.76782,0.76285,0.76318,0.78,0.16,0.07
AUD_USD,2016-04-04,0.763225,0.764455,0.75695,0.757525,0.76,0.16,0.08
AUD_USD,2016-04-05,0.75749,0.763175,0.75102,0.756325,0.1,0.47,0.44
AUD_USD,2016-04-06,0.75636,0.762845,0.75338,0.759725,0.36,0.69,0.67
AUD_USD,2016-04-07,0.759775,0.76375,0.74919,0.75314,0.46,0.27,0.27
AUD_USD,2016-04-08,0.753175,0.757955,0.75232,0.75544,0.4,0.85,0.55
AUD_USD,2016-04-10,0.7546,0.757145,0.75282,0.75598,0.32,0.59,0.73
AUD_USD,2016-04-11,0.75601,0.76349,0.75343,0.76283,0.68,0.74,0.93
AUD_USD,2016-04-12,0.7628,0.7716,0.76138,0.76984,0.69,0.86,0.83
AUD_USD,2016-04-13,0.7698,0.770515,0.76194,0.764345,0.64,0.08,0.28
AUD_USD,2016-04-14,0.764385,0.7737,0.76316,0.76944,0.48,0.88,0.6
AUD_USD,2016-04-15,0.76948,0.77343,0.76825,0.77243,0.57,0.76,0.81
AUD_USD,2016-04-17,0.76509,0.76761,0.763145,0.76755,0.55,0.56,0.99
AUD_USD,2016-04-18,0.767515,0.77844,0.764255,0.77804,0.74,0.77,0.97
AUD_USD,2016-04-19,0.77808,0.782615,0.776245,0.777855,0.04,0.71,0.25
AUD_USD,2016-04-20,0.77782,0.782925,0.776745,0.78121,0.55,0.83,0.72
AUD_USD,2016-04-21,0.78117,0.783475,0.773305,0.77444,0.66,0.23,0.11
AUD_USD,2016-04-22,0.774485,0.776965,0.76944,0.77095,0.47,0.33,0.2
AUD_USD,2016-04-24,0.7697,0.771285,0.769145,0.77039,0.32,0.74,0.58
AUD_USD,2016-04-25,0.770425,0.77293,0.76944,0.77086,0.12,0.72,0.41
AUD_USD,2016-04-26,0.770825,0.776545,0.762965,0.76391,0.51,0.42,0.07
AUD_USD,2016-04-27,0.763865,0.764245,0.75487,0.75952,0.46,0.04,0.5
AUD_USD,2016-04-28,0.75957,0.765785,0.75922,0.76504,0.83,0.95,0.89
AUD_USD,2016-04-29,0.765085,0.766855,0.758755,0.76058,0.56,0.22,0.23
AUD_USD,2016-05-01,0.759725,0.762195,0.759315,0.76047,0.26,0.86,0.4
AUD_USD,2016-05-02,0.760515,0.77099,0.75947,0.77048,0.87,0.91,0.96
AUD_USD,2016-05-03,0.77043,0.771965,0.746745,0.749035,0.85,0.06,0.09
AUD_USD,2016-05-04,0.74909,0.75175,0.744735,0.74939,0.04,0.38,0.66
AUD_USD,2016-05-05,0.74943,0.751415,0.73824,0.738495,0.83,0.15,0.02
AUD_USD,2016-05-06,0.738535,0.73991,0.733795,0.73674,0.29,0.22,0.48
AUD_USD,2016-05-08,0.735625,0.73856,0.735185,0.737045,0.42,0.87,0.55
AUD_USD,2016-05-09,0.737,0.738085,0.730025,0.73292,0.51,0.13,0.36
AUD_USD,2016-05-10,0.732955,0.7391,0.732025,0.735,0.29,0.87,0.42
AUD_USD,2016-05-11,0.735035,0.74022,0.73308,0.733695,0.19,0.73,0.09
AUD_USD,2016-05-12,0.73365,0.73675,0.72866,0.730815,0.35,0.38,0.27
AUD_USD,2016-05-13,0.73085,0.73085,0.72542,0.72693,0.72,0.0,0.28
AUD_USD,2016-05-15,0.725025,0.72934,0.72494,0.728985,0.9,0.98,0.92
AUD_USD,2016-05-16,0.72903,0.736665,0.727805,0.7348,0.65,0.86,0.79
AUD_USD,2016-05-17,0.734835,0.73652,0.727985,0.728015,0.8,0.2,0.0
AUD_USD,2016-05-18,0.72805,0.72981,0.720935,0.721265,0.76,0.2,0.04
AUD_USD,2016-05-19,0.72123,0.72429,0.717655,0.722895,0.25,0.46,0.79
AUD_USD,2016-05-20,0.72293,0.724975,0.72118,0.722225,0.19,0.54,0.28
AUD_USD,2016-05-22,0.72238,0.72558,0.72187,0.72517,0.75,0.86,0.89
AUD_USD,2016-05-23,0.72512,0.725975,0.718385,0.71926,0.77,0.11,0.12
AUD_USD,2016-05-24,0.719305,0.721195,0.714535,0.72077,0.22,0.28,0.94
AUD_USD,2016-05-25,0.72074,0.72191,0.71615,0.720485,0.04,0.2,0.75
AUD_USD,2016-05-26,0.720525,0.724365,0.71902,0.72223,0.32,0.72,0.6
AUD_USD,2016-05-27,0.722265,0.723295,0.717245,0.718475,0.63,0.17,0.2
AUD_USD,2016-05-29,0.717705,0.71875,0.7149,0.716825,0.23,0.27,0.5
AUD_USD,2016-05-30,0.716865,0.72503,0.71573,0.724605,0.83,0.88,0.95
AUD_USD,2016-05-31,0.724555,0.729915,0.72159,0.72782,0.39,0.64,0.75
AUD_USD,2016-06-01,0.727785,0.72856,0.72275,0.72384,0.68,0.13,0.19
AUD_USD,2016-06-02,0.723795,0.72473,0.72016,0.72354,0.06,0.2,0.74
AUD_USD,2016-06-03,0.723505,0.736855,0.723335,0.736665,0.97,0.99,0.99
AUD_USD,2016-06-05,0.73711,0.737155,0.731565,0.733025,0.73,0.01,0.26
AUD_USD,2016-06-06,0.733075,0.738055,0.732285,0.736855,0.66,0.86,0.79
AUD_USD,2016-06-07,0.7369,0.746365,0.73648,0.744995,0.82,0.96,0.86
AUD_USD,2016-06-08,0.74503,0.750455,0.74361,0.746875,0.27,0.79,0.48
AUD_USD,2016-06-09,0.746925,0.74737,0.740725,0.741495,0.82,0.07,0.12
AUD_USD,2016-06-10,0.74153,0.74204,0.73705,0.737485,0.81,0.1,0.09
AUD_USD,2016-06-12,0.73756,0.738635,0.73595,0.73845,0.33,0.4,0.93
AUD_USD,2016-06-13,0.73841,0.74109,0.73731,0.73894,0.14,0.71,0.43
AUD_USD,2016-06-14,0.73889,0.74047,0.733045,0.736885,0.27,0.21,0.52
AUD_USD,2016-06-15,0.73684,0.744625,0.736425,0.73934,0.3,0.95,0.36
AUD_USD,2016-06-16,0.73938,0.740415,0.728535,0.73871,0.06,0.09,0.86
AUD_USD,2016-06-17,0.738755,0.741095,0.737105,0.739495,0.19,0.59,0.6
AUD_USD,2016-06-19,0.743515,0.74473,0.740735,0.74453,0.25,0.3,0.95
AUD_USD,2016-06-20,0.744565,0.74868,0.74351,0.74672,0.42,0.8,0.62
AUD_USD,2016-06-21,0.746675,0.751245,0.74417,0.746965,0.04,0.65,0.4
AUD_USD,2016-06-22,0.747,0.75278,0.7458,0.752135,0.74,0.83,0.91
AUD_USD,2016-06-23,0.75217,0.76484,0.730585,0.734125,0.53,0.37,0.1
AUD_USD,2016-06-24,0.734065,0.751065,0.732285,0.74729,0.7,0.91,0.8
AUD_USD,2016-06-26,0.741545,0.744745,0.73862,0.74192,0.06,0.52,0.54
AUD_USD,2016-06-27,0.74187,0.74518,0.73247,0.73975,0.17,0.26,0.57
AUD_USD,2016-06-28,0.739715,0.742325,0.734245,0.74132,0.2,0.32,0.88
AUD_USD,2016-06-29,0.741285,0.74727,0.738325,0.74333,0.23,0.67,0.56
AUD_USD,2016-06-30,0.743375,0.746765,0.73716,0.746025,0.28,0.35,0.92
AUD_USD,2016-07-01,0.74606,0.750295,0.74424,0.74983,0.62,0.7,0.92
AUD_USD,2016-07-03,0.744975,0.750425,0.74467,0.748865,0.68,0.95,0.73
AUD_USD,2016-07-04,0.7489,0.754495,0.7485,0.75185,0.49,0.93,0.56
AUD_USD,2016-07-05,0.751805,0.75447,0.740835,0.74281,0.66,0.2,0.14
AUD_USD,2016-07-06,0.742775,0.75383,0.741405,0.750905,0.65,0.89,0.76
AUD_USD,2016-07-07,0.750945,0.753875,0.747165,0.750185,0.11,0.44,0.45
AUD_USD,2016-07-08,0.75023,0.75727,0.747065,0.756885,0.65,0.69,0.96
AUD_USD,2016-07-10,0.75654,0.75691,0.75413,0.75624,0.11,0.13,0.76
AUD_USD,2016-07-11,0.756205,0.759275,0.752215,0.75816,0.28,0.43,0.84
AUD_USD,2016-07-12,0.758115,0.765805,0.75773,0.760505,0.3,0.95,0.34
AUD_USD,2016-07-13,0.76055,0.763885,0.757795,0.761705,0.19,0.55,0.64
AUD_USD,2016-07-14,0.761665,0.767625,0.76029,0.765,0.45,0.81,0.64
AUD_USD,2016-07-15,0.764965,0.765925,0.75606,0.75765,0.74,0.1,0.16
AUD_USD,2016-07-17,0.75978,0.76039,0.757615,0.759465,0.11,0.22,0.67
AUD_USD,2016-07-18,0.7595,0.760675,0.750945,0.753235,0.64,0.12,0.24
AUD_USD,2016-07-19,0.75327,0.75332,0.747615,0.749945,0.58,0.01,0.41
AUD_USD,2016-07-20,0.74998,0.75085,0.745425,0.74955,0.08,0.16,0.76
AUD_USD,2016-07-21,0.749505,0.751415,0.746235,0.74741,0.4,0.37,0.23
AUD_USD,2016-07-22,0.74738,0.748995,0.744285,0.74648,0.19,0.34,0.47
AUD_USD,2016-07-24,0.74626,0.748135,0.74545,0.747245,0.37,0.7,0.67
AUD_USD,2016-07-25,0.74729,0.74924,0.74553,0.748425,0.31,0.53,0.78
AUD_USD,2016-07-26,0.748475,0.756555,0.74582,0.747095,0.13,0.75,0.12
AUD_USD,2016-07-27,0.747065,0.7529,0.74213,0.752385,0.49,0.54,0.95
AUD_USD,2016-07-28,0.75235,0.75502,0.74938,0.75378,0.25,0.47,0.78
AUD_USD,2016-07-29,0.75373,0.76103,0.74934,0.76009,0.54,0.62,0.92
AUD_USD,2016-07-31,0.75975,0.761555,0.75787,0.760595,0.23,0.49,0.74
AUD_USD,2016-08-01,0.760565,0.76148,0.75231,0.753925,0.72,0.1,0.18
AUD_USD,2016-08-02,0.75389,0.76378,0.74897,0.76004,0.42,0.67,0.75
AUD_USD,2016-08-03,0.760085,0.76263,0.75684,0.76101,0.16,0.44,0.72
AUD_USD,2016-08-04,0.76105,0.76629,0.759135,0.765985,0.69,0.73,0.96
AUD_USD,2016-08-05,0.76594,0.76642,0.759785,0.761995,0.59,0.07,0.33
AUD_USD,2016-08-07,0.76177,0.76224,0.759755,0.760755,0.41,0.19,0.4
AUD_USD,2016-08-08,0.760725,0.767255,0.760695,0.76307,0.36,1.0,0.36
AUD_USD,2016-08-09,0.76304,0.770705,0.762645,0.76914,0.76,0.95,0.81
AUD_USD,2016-08-10,0.76917,0.775575,0.76856,0.769425,0.04,0.91,0.12
AUD_USD,2016-08-11,0.76946,0.772335,0.767065,0.768605,0.16,0.55,0.29
AUD_USD,2016-08-12,0.76857,0.77246,0.764655,0.76504,0.45,0.5,0.05
AUD_USD,2016-08-14,0.76587,0.766235,0.763645,0.764955,0.35,0.14,0.51
AUD_USD,2016-08-15,0.76499,0.769165,0.764575,0.76838,0.74,0.91,0.83
AUD_USD,2016-08-16,0.76842,0.774945,0.76716,0.7679,0.07,0.84,0.1
AUD_USD,2016-08-17,0.767935,0.771885,0.760985,0.77047,0.23,0.36,0.87
AUD_USD,2016-08-18,0.77043,0.77229,0.76258,0.763125,0.75,0.19,0.06
AUD_USD,2016-08-19,0.76316,0.76484,0.75993,0.76266,0.1,0.34,0.56
AUD_USD,2016-08-21,0.76039,0.762615,0.758385,0.758655,0.41,0.53,0.06
AUD_USD,2016-08-22,0.75861,0.7647,0.75838,0.762975,0.69,0.96,0.73
AUD_USD,2016-08-23,0.762925,0.76552,0.76008,0.761215,0.31,0.48,0.21
AUD_USD,2016-08-24,0.761255,0.7634,0.75888,0.76239,0.25,0.47,0.78
AUD_USD,2016-08-25,0.762435,0.76389,0.76021,0.7633,0.24,0.4,0.84
AUD_USD,2016-08-26,0.76334,0.76922,0.75516,0.75631,0.5,0.42,0.08
AUD_USD,2016-08-28,0.75607,0.75636,0.752525,0.754825,0.32,0.08,0.6
AUD_USD,2016-08-29,0.75479,0.758155,0.754085,0.757245,0.6,0.83,0.78
AUD_USD,2016-08-30,0.757195,0.757435,0.75005,0.752145,0.68,0.03,0.28
AUD_USD,2016-08-31,0.752185,0.754765,0.749035,0.7537,0.26,0.45,0.81
AUD_USD,2016-09-01,0.753735,0.755915,0.750445,0.755565,0.33,0.4,0.94
AUD_USD,2016-09-02,0.75552,0.76159,0.75364,0.75726,0.22,0.76,0.46
AUD_USD,2016-09-04,0.75685,0.7599,0.756315,0.759395,0.71,0.85,0.86
AUD_USD,2016-09-05,0.75936,0.76354,0.75764,0.763405,0.69,0.71,0.98
AUD_USD,2016-09-06,0.76336,0.768865,0.761445,0.767095,0.5,0.74,0.76
AUD_USD,2016-09-07,0.76713,0.769775,0.76514,0.76783,0.15,0.57,0.58
AUD_USD,2016-09-08,0.767875,0.773225,0.76357,0.7648,0.32,0.55,0.13
AUD_USD,2016-09-09,0.764835,0.76561,0.75373,0.75399,0.91,0.07,0.02
AUD_USD,2016-09-11,0.75393,0.75494,0.752135,0.753345,0.21,0.36,0.43
AUD_USD,2016-09-12,0.753385,0.756795,0.74941,0.754595,0.16,0.46,0.7
AUD_USD,2016-09-13,0.754555,0.75473,0.744225,0.748385,0.59,0.02,0.4
AUD_USD,2016-09-14,0.748355,0.749565,0.74462,0.74602,0.47,0.24,0.28
AUD_USD,2016-09-15,0.746055,0.75269,0.7448,0.75142,0.68,0.84,0.84
AUD_USD,2016-09-16,0.75137,0.752055,0.74752,0.749285,0.46,0.15,0.39
AUD_USD,2016-09-18,0.748065,0.753975,0.74792,0.75351,0.9,0.98,0.92
AUD_USD,2016-09-19,0.75347,0.75729,0.75299,0.754135,0.15,0.89,0.27
AUD_USD,2016-09-20,0.75409,0.75649,0.753775,0.75564,0.57,0.88,0.69
AUD_USD,2016-09-21,0.755595,0.764985,0.75347,0.76331,0.67,0.82,0.85
AUD_USD,2016-09-22,0.763265,0.767465,0.762695,0.763355,0.02,0.88,0.14
AUD_USD,2016-09-23,0.76331,0.76533,0.76092,0.76216,0.26,0.46,0.28
AUD_USD,2016-09-25,0.76177,0.763035,0.760695,0.76193,0.07,0.54,0.53
AUD_USD,2016-09-26,0.761895,0.766845,0.76032,0.76654,0.71,0.76,0.95
AUD_USD,2016-09-27,0.766495,0.769535,0.76414,0.76693,0.08,0.56,0.52
AUD_USD,2016-09-28,0.766965,0.770995,0.764525,0.769715,0.43,0.62,0.8
AUD_USD,2016-09-29,0.769755,0.76991,0.7615,0.76306,0.8,0.02,0.19
AUD_USD,2016-09-30,0.763105,0.767145,0.759005,0.76593,0.35,0.5,0.85
AUD_USD,2016-10-02,0.76623,0.76632,0.76406,0.76534,0.39,0.04,0.57
AUD_USD,2016-10-03,0.765385,0.769135,0.76453,0.766155,0.17,0.81,0.35
AUD_USD,2016-10-04,0.766185,0.767885,0.760645,0.763405,0.38,0.23,0.38
AUD_USD,2016-10-05,0.763445,0.763935,0.759285,0.76017,0.7,0.11,0.19
AUD_USD,2016-10-06,0.760205,0.76051,0.756095,0.757535,0.6,0.07,0.33
AUD_USD,2016-10-07,0.757575,0.762445,0.755345,0.75879,0.17,0.69,0.49
AUD_USD,2016-10-09,0.76099,0.761055,0.75883,0.7595,0.67,0.03,0.3
AUD_USD,2016-10-10,0.759545,0.76286,0.75436,0.75485,0.55,0.39,0.06
AUD_USD,2016-10-11,0.754805,0.758835,0.753335,0.75775,0.54,0.73,0.8
AUD_USD,2016-10-12,0.75771,0.75924,0.75192,0.75345,0.58,0.21,0.21
AUD_USD,2016-10-13,0.7534,0.760735,0.75067,0.75836,0.49,0.73,0.76
AUD_USD,2016-10-14,0.758395,0.764755,0.7571,0.7617,0.43,0.83,0.6
AUD_USD,2016-10-16,0.76224,0.76224,0.75815,0.759965,0.56,0.0,0.44
AUD_USD,2016-10-17,0.76001,0.76751,0.75883,0.76692,0.8,0.86,0.93
AUD_USD,2016-10-18,0.766955,0.76908,0.76584,0.76727,0.1,0.66,0.44
AUD_USD,2016-10-19,0.767225,0.773435,0.765935,0.76775,0.07,0.83,0.24
AUD_USD,2016-10-20,0.767795,0.76835,0.761835,0.76295,0.74,0.09,0.17
AUD_USD,2016-10-21,0.762905,0.76511,0.75874,0.76075,0.34,0.35,0.32
AUD_USD,2016-10-23,0.76101,0.761585,0.759155,0.760865,0.06,0.24,0.7
AUD_USD,2016-10-24,0.76091,0.76406,0.75894,0.761885,0.19,0.62,0.58
AUD_USD,2016-10-25,0.761845,0.770875,0.761345,0.768225,0.67,0.95,0.72
AUD_USD,2016-10-26,0.768255,0.77052,0.762145,0.762565,0.68,0.27,0.05
AUD_USD,2016-10-27,0.76261,0.763635,0.75801,0.759555,0.54,0.18,0.27
AUD_USD,2016-10-28,0.75959,0.760415,0.75578,0.75983,0.05,0.18,0.87
AUD_USD,2016-10-30,0.75869,0.76079,0.758325,0.76072,0.82,0.85,0.97
AUD_USD,2016-10-31,0.76077,0.76524,0.75893,0.76495,0.66,0.71,0.95
AUD_USD,2016-11-01,0.764985,0.76891,0.761275,0.762915,0.27,0.51,0.21
AUD_USD,2016-11-02,0.762865,0.768315,0.762295,0.766215,0.56,0.91,0.65
AUD_USD,2016-11-03,0.76625,0.76973,0.76551,0.768005,0.42,0.82,0.59
AUD_USD,2016-11-04,0.76805,0.76915,0.7652,0.767325,0.18,0.28,0.54
AUD_USD,2016-11-06,0.76797,0.76854,0.76592,0.767345,0.24,0.22,0.54
AUD_USD,2016-11-07,0.767385,0.772925,0.76697,0.769955,0.43,0.93,0.5
AUD_USD,2016-11-08,0.770005,0.777815,0.75791,0.7595,0.53,0.39,0.08
AUD_USD,2016-11-09,0.75955,0.769975,0.759035,0.76601,0.59,0.95,0.64
AUD_USD,2016-11-10,0.766055,0.774195,0.75605,0.761695,0.24,0.45,0.31
AUD_USD,2016-11-11,0.76164,0.76296,0.75253,0.75466,0.67,0.13,0.2
AUD_USD,2016-11-13,0.754595,0.756225,0.752385,0.754685,0.02,0.42,0.6
AUD_USD,2016-11-14,0.754655,0.758165,0.7525,0.755735,0.19,0.62,0.57
AUD_USD,2016-11-15,0.75577,0.75785,0.75118,0.754985,0.12,0.31,0.57
AUD_USD,2016-11-16,0.75503,0.75533,0.746055,0.747895,0.77,0.03,0.2
AUD_USD,2016-11-17,0.74794,0.7489,0.73784,0.73931,0.78,0.09,0.13
AUD_USD,2016-11-18,0.739355,0.74025,0.73307,0.73349,0.82,0.12,0.06
AUD_USD,2016-11-20,0.733125,0.73438,0.73113,0.732415,0.22,0.39,0.4
AUD_USD,2016-11-21,0.73238,0.74,0.73213,0.73986,0.95,0.97,0.98
AUD_USD,2016-11-22,0.739825,0.74304,0.736915,0.742455,0.43,0.52,0.9
AUD_USD,2016-11-23,0.742495,0.74449,0.73646,0.73739,0.64,0.25,0.12
AUD_USD,2016-11-24,0.737355,0.74368,0.736435,0.743135,0.8,0.87,0.92
AUD_USD,2016-11-25,0.74317,0.746825,0.74216,0.74432,0.25,0.78,0.46
AUD_USD,2016-11-27,0.74448,0.747955,0.743345,0.74773,0.7,0.75,0.95
AUD_USD,2016-11-28,0.74769,0.74975,0.744705,0.7476,0.02,0.41,0.57
AUD_USD,2016-11-29,0.74755,0.74971,0.74328,0.74743,0.02,0.34,0.65
AUD_USD,2016-11-30,0.747395,0.748835,0.73742,0.740725,0.58,0.13,0.29
AUD_USD,2016-12-01,0.74077,0.743305,0.737015,0.741075,0.05,0.4,0.65
AUD_USD,2016-12-02,0.74104,0.7469,0.740125,0.74567,0.68,0.86,0.82
AUD_USD,2016-12-04,0.74527,0.746105,0.74128,0.745155,0.02,0.17,0.8
AUD_USD,2016-12-05,0.74512,0.7498,0.741415,0.74585,0.09,0.56,0.53
AUD_USD,2016-12-06,0.745805,0.747425,0.74169,0.74295,0.5,0.28,0.22
AUD_USD,2016-12-07,0.742905,0.750825,0.74177,0.749745,0.76,0.87,0.88
AUD_USD,2016-12-08,0.749705,0.750575,0.742885,0.74583,0.5,0.11,0.38
AUD_USD,2016-12-09,0.74588,0.74961,0.74351,0.744835,0.17,0.61,0.22
AUD_USD,2016-12-11,0.74472,0.74639,0.743115,0.745245,0.16,0.51,0.65
AUD_USD,2016-12-12,0.74528,0.751395,0.74467,0.749255,0.59,0.91,0.68
AUD_USD,2016-12-13,0.74922,0.75236,0.747575,0.74923,0.0,0.66,0.35
AUD_USD,2016-12-14,0.7492,0.752485,0.738385,0.742115,0.5,0.23,0.26
AUD_USD,2016-12-15,0.742075,0.742795,0.73376,0.73614,0.66,0.08,0.26
AUD_USD,2016-12-16,0.73619,0.736645,0.72665,0.73038,0.58,0.05,0.37
AUD_USD,2016-12-18,0.728375,0.731295,0.727315,0.72922,0.21,0.73,0.48
AUD_USD,2016-12-19,0.72926,0.730095,0.724065,0.725335,0.65,0.14,0.21
AUD_USD,2016-12-20,0.72537,0.72733,0.72231,0.726015,0.13,0.39,0.74
AUD_USD,2016-12-21,0.72606,0.727955,0.722675,0.723495,0.49,0.36,0.16
AUD_USD,2016-12-22,0.72346,0.72442,0.71976,0.72039,0.66,0.21,0.14
AUD_USD,2016-12-23,0.720355,0.72182,0.716015,0.71763,0.47,0.25,0.28
AUD_USD,2016-12-26,0.7186,0.71867,0.71727,0.718145,0.32,0.05,0.63
AUD_USD,2016-12-27,0.718095,0.720865,0.71784,0.72016,0.68,0.92,0.77
AUD_USD,2016-12-28,0.720195,0.72198,0.716375,0.720485,0.05,0.32,0.73
AUD_USD,2016-12-29,0.72044,0.72469,0.71928,0.72359,0.58,0.79,0.8
AUD_USD,2016-12-30,0.72355,0.724485,0.72004,0.72016,0.76,0.21,0.03
AUD_USD,2017-01-02,0.719805,0.723405,0.719265,0.72333,0.85,0.87,0.98
AUD_USD,2017-01-03,0.723365,0.724195,0.719785,0.723985,0.14,0.19,0.95
AUD_USD,2017-01-04,0.723955,0.730315,0.72338,0.730135,0.89,0.92,0.97
