_,AUD_USD,07/03/2016,-0.15,0.02,0.06,-0.13,2650,-261.96,1.1,2.1,6.5,5.9,0.68,0.95,0.73,0.399,0.272,1.241
_,AUD_USD,07/04/2016,0.52,0.54,0.51,0.4,8441,68.61,1.7,2.9,3.0,5.7,0.49,0.93,0.56,-1.202,-0.221,1.151
_,AUD_USD,07/05/2016,0.39,-0.0,-1.03,-1.22,15896,46.9,2.8,3.9,5.4,5.0,0.66,0.2,0.14,1.09,1.895,2.544
_,AUD_USD,07/06/2016,-1.22,-0.08,0.08,1.08,18099,12.17,3.8,3.4,4.1,5.4,0.65,0.89,0.76,-0.096,0.71,1.877
_,AUD_USD,07/07/2016,1.09,0.01,0.77,-0.1,14792,-22.36,4.1,3.3,1.4,5.4,0.11,0.44,0.45,0.893,1.063,0.995
_,AUD_USD,07/08/2016,-0.1,0.45,-0.01,0.89,12857,-15.05,3.7,3.1,2.2,4.9,0.65,0.69,0.96,-0.085,0.478,0.341
_,AUD_USD,07/10/2016,0.83,-0.05,0.94,-0.09,2165,-493.86,2.8,4.2,5.6,5.9,0.11,0.13,0.76,0.254,0.723,-0.397
_,AUD_USD,07/11/2016,-0.04,0.31,-0.25,0.25,12288,82.38,2.9,4.3,4.9,4.9,0.28,0.43,0.84,0.309,0.902,-1.084
_,AUD_USD,07/12/2016,0.25,0.85,0.73,0.31,13450,8.64,0.8,4.8,5.1,4.7,0.3,0.95,0.34,0.158,-0.375,-1.44
_,AUD_USD,07/13/2016,0.32,-0.25,0.01,0.16,13666,1.58,1.8,5.6,0.6,4.6,0.19,0.55,0.64,0.433,-0.294,-1.877
_,AUD_USD,07/14/2016,0.15,0.49,0.33,0.43,14119,3.21,1.5,4.1,0.3,4.0,0.45,0.81,0.64,-0.961,-1.538,-2.421
_,AUD_USD,07/15/2016,0.43,-0.22,-0.56,-0.97,10616,-33.0,1.9,4.4,1.6,3.9,0.74,0.1,0.16,0.24,-1.017,-1.373
_,AUD_USD,07/17/2016,-0.68,-0.73,0.21,0.24,3261,-225.54,2.1,2.9,4.5,4.7,0.11,0.22,0.67,-0.82,-1.306,-1.454
_,AUD_USD,07/18/2016,-0.04,0.04,-0.89,-0.83,10526,69.02,2.5,2.6,3.4,3.5,0.64,0.12,0.24,-0.437,-0.773,-0.815
_,AUD_USD,07/19/2016,-0.83,-0.98,-0.45,-0.44,10155,-3.65,3.0,3.3,3.3,3.5,0.58,0.01,0.41,-0.053,-0.462,0.325
_,AUD_USD,07/20/2016,-0.44,-0.33,-0.29,-0.05,10809,6.05,3.9,4.8,0.3,3.3,0.08,0.16,0.76,-0.286,-0.308,0.564
_,AUD_USD,07/21/2016,-0.06,0.08,0.11,-0.29,12202,11.42,1.7,5.6,0.9,3.1,0.4,0.37,0.23,-0.124,0.136,1.697
_,AUD_USD,07/22/2016,-0.28,-0.32,-0.26,-0.12,6056,-101.49,1.1,6.1,2.6,3.0,0.19,0.34,0.47,0.102,0.082,1.891
_,AUD_USD,07/24/2016,-0.15,-0.11,0.16,0.1,2061,-193.84,1.3,5.1,4.2,3.7,0.37,0.7,0.67,0.158,0.688,0.894
_,AUD_USD,07/25/2016,0.14,0.15,0.01,0.16,6670,69.1,0.5,4.3,2.0,3.3,0.31,0.53,0.78,-0.178,0.716,1.552
_,AUD_USD,07/26/2016,0.16,0.97,0.04,-0.18,13218,49.54,0.9,2.2,4.6,3.7,0.13,0.75,0.12,0.708,1.739,1.863
_,AUD_USD,07/27/2016,-0.19,-0.49,-0.5,0.7,13140,-0.59,0.6,1.3,3.1,4.0,0.49,0.54,0.95,0.185,1.091,1.808
_,AUD_USD,07/28/2016,0.7,0.28,0.97,0.19,8965,-46.57,2.2,1.9,2.0,3.9,0.25,0.47,0.78,0.837,0.019,1.09
_,AUD_USD,07/29/2016,0.18,0.79,-0.01,0.83,9934,9.75,2.9,2.7,1.8,3.7,0.54,0.62,0.92,0.066,-0.007,0.087
_,AUD_USD,07/31/2016,0.79,0.07,1.13,0.07,2968,-234.7,3.2,4.5,3.1,4.1,0.23,0.49,0.74,-0.877,0.055,0.325
_,AUD_USD,08/01/2016,0.11,-0.01,-0.74,-0.88,8211,63.85,3.0,5.2,3.0,3.3,0.72,0.1,0.18,0.811,1.6,2.018
_,AUD_USD,08/02/2016,-0.89,0.3,-0.45,0.8,13731,40.2,3.0,4.7,4.4,3.5,0.42,0.67,0.75,0.128,0.257,1.235
_,AUD_USD,08/03/2016,0.82,-0.15,1.04,0.13,10215,-34.42,3.0,4.7,2.3,3.3,0.16,0.44,0.72,0.654,-0.034,0.998
_,AUD_USD,08/04/2016,0.13,0.48,0.3,0.65,9194,-11.11,3.2,3.5,1.9,3.0,0.69,0.73,0.96,-0.521,-0.381,-0.123
_,AUD_USD,08/05/2016,0.64,0.02,0.09,-0.52,7595,-21.05,2.6,4.0,1.1,3.0,0.59,0.07,0.33,-0.163,0.938,0.388
_,AUD_USD,08/07/2016,-0.55,-0.55,-0.0,-0.16,2455,-209.37,2.2,3.3,2.9,3.7,0.41,0.19,0.4,0.304,1.14,1.002
_,AUD_USD,08/08/2016,-0.14,0.65,0.12,0.3,6310,61.09,2.3,3.3,2.2,3.2,0.36,1.0,0.36,0.795,0.725,0.633
_,AUD_USD,08/09/2016,0.3,0.45,0.26,0.79,8863,28.81,0.9,3.4,2.6,3.2,0.76,0.95,0.81,0.037,-0.533,0.173
_,AUD_USD,08/10/2016,0.8,0.63,0.77,0.04,11107,20.2,3.6,3.1,2.0,2.7,0.04,0.91,0.12,-0.107,-0.581,-0.819
_,AUD_USD,08/11/2016,0.04,-0.42,-0.19,-0.11,8229,-34.97,3.0,3.5,1.2,2.5,0.16,0.55,0.29,-0.464,-0.029,-0.773
_,AUD_USD,08/12/2016,-0.12,0.02,-0.32,-0.47,7313,-12.53,0.4,3.4,1.6,2.5,0.45,0.5,0.05,-0.011,0.374,-0.835
_,AUD_USD,08/14/2016,-0.35,-0.81,-0.13,-0.01,1648,-343.75,1.5,3.4,2.9,3.2,0.35,0.14,0.51,0.448,0.721,-0.259
_,AUD_USD,08/15/2016,-0.12,0.38,0.12,0.45,7249,77.27,1.5,3.1,2.7,2.7,0.74,0.91,0.83,-0.062,-0.684,-0.932
_,AUD_USD,08/16/2016,0.45,0.75,0.34,-0.06,13545,46.48,1.5,2.3,4.9,3.4,0.07,0.84,0.1,0.335,-0.682,-0.718
_,AUD_USD,08/17/2016,-0.06,-0.4,-0.81,0.33,15370,11.87,1.5,1.6,3.5,4.2,0.23,0.36,0.87,-0.953,-1.533,-0.931
_,AUD_USD,08/18/2016,0.32,0.05,0.21,-0.96,11935,-28.78,1.1,1.8,1.4,4.3,0.75,0.19,0.06,-0.061,-0.02,-0.893
_,AUD_USD,08/19/2016,-0.95,-0.97,-0.35,-0.06,7795,-53.11,3.0,2.3,3.1,4.3,0.1,0.34,0.56,-0.525,-0.189,-1.027
_,AUD_USD,08/21/2016,-0.36,-0.29,-0.2,-0.53,3272,-138.23,4.2,3.2,3.5,4.8,0.41,0.53,0.06,0.569,0.492,-0.186
_,AUD_USD,08/22/2016,-0.23,0.27,-0.0,0.57,9909,66.98,1.9,4.1,2.8,3.8,0.69,0.96,0.73,-0.231,0.043,-1.419
_,AUD_USD,08/23/2016,0.57,0.11,0.22,-0.23,9121,-8.64,1.8,4.1,3.0,3.7,0.31,0.48,0.21,0.154,-0.644,-0.987
_,AUD_USD,08/24/2016,-0.22,-0.28,-0.16,0.15,9540,4.39,1.8,3.9,0.3,3.4,0.25,0.47,0.78,0.119,-0.992,-0.895
_,AUD_USD,08/25/2016,0.15,0.06,0.17,0.12,7328,-30.19,0.7,3.5,1.0,2.5,0.24,0.4,0.84,-0.916,-0.793,-0.791
_,AUD_USD,08/26/2016,0.12,0.69,-0.67,-0.92,16839,56.48,0.9,1.6,4.1,3.8,0.5,0.42,0.08,-0.196,-0.551,0.408
_,AUD_USD,08/28/2016,-0.96,-1.7,-0.35,-0.2,2847,-491.46,3.2,2.4,5.8,4.4,0.32,0.08,0.6,0.321,-0.149,1.137
_,AUD_USD,08/29/2016,-0.17,0.24,0.21,0.32,9788,70.91,3.8,3.2,5.7,3.8,0.6,0.83,0.78,-0.673,-0.222,1.301
_,AUD_USD,08/30/2016,0.32,-0.1,-0.54,-0.68,9040,-8.27,1.0,3.3,3.1,3.8,0.68,0.03,0.28,0.207,0.68,2.085
_,AUD_USD,08/31/2016,-0.67,-0.35,-0.14,0.21,11393,20.65,2.0,3.9,1.0,3.9,0.26,0.45,0.81,0.247,0.756,1.473
_,AUD_USD,09/01/2016,0.21,0.15,0.19,0.25,10015,-13.76,2.1,4.0,1.0,3.9,0.33,0.4,0.94,0.224,1.038,-0.208
_,AUD_USD,09/02/2016,0.24,0.75,0.42,0.22,14453,30.71,1.4,3.3,1.9,4.1,0.22,0.76,0.46,0.282,1.299,-0.517
_,AUD_USD,09/04/2016,0.18,-0.22,0.35,0.28,1877,-670.01,1.3,1.6,5.2,4.2,0.71,0.85,0.86,0.528,1.111,-0.632
_,AUD_USD,09/05/2016,0.33,0.48,0.17,0.53,6795,72.38,1.6,2.2,5.2,3.6,0.69,0.71,0.98,0.483,0.183,-1.968
_,AUD_USD,09/06/2016,0.52,0.69,0.5,0.48,12231,44.44,2.7,3.4,4.2,3.8,0.5,0.74,0.76,0.096,-1.708,-2.747
_,AUD_USD,09/07/2016,0.49,0.12,0.48,0.1,8692,-40.72,3.2,5.0,2.3,3.8,0.15,0.57,0.58,-0.395,-1.886,-2.137
_,AUD_USD,09/08/2016,0.1,0.45,-0.21,-0.4,13384,35.06,2.0,5.2,2.0,4.0,0.32,0.55,0.13,-1.413,-1.334,-2.029
_,AUD_USD,09/09/2016,-0.4,-0.99,-1.31,-1.43,9835,-36.09,1.3,4.6,2.0,4.0,0.91,0.07,0.02,-0.086,-0.743,-0.064
_,AUD_USD,09/11/2016,-1.45,-1.41,-0.21,-0.09,2330,-322.1,6.0,4.9,4.6,4.2,0.21,0.36,0.43,0.166,-0.972,0.105
_,AUD_USD,09/12/2016,-0.07,0.25,-0.36,0.17,14746,84.2,5.3,5.5,5.1,4.0,0.16,0.46,0.7,-0.823,-0.421,0.138
_,AUD_USD,09/13/2016,0.16,-0.27,-0.7,-0.83,15169,2.79,0.5,6.0,6.0,4.1,0.59,0.02,0.4,-0.316,0.12,1.994
_,AUD_USD,09/14/2016,-0.83,-0.69,0.05,-0.32,13606,-11.49,2.7,7.3,0.7,4.2,0.47,0.24,0.28,0.724,1.004,2.324
_,AUD_USD,09/15/2016,-0.31,0.42,0.02,0.72,15819,13.99,3.6,7.4,0.9,4.4,0.68,0.84,0.84,-0.284,0.361,1.429
_,AUD_USD,09/16/2016,0.71,-0.08,0.36,-0.28,9860,-60.44,2.2,5.6,2.5,4.4,0.46,0.15,0.39,0.564,0.848,1.688
_,AUD_USD,09/18/2016,-0.44,0.25,0.05,0.56,1997,-393.74,2.2,3.1,5.7,5.6,0.9,0.98,0.92,0.083,1.301,1.729
_,AUD_USD,09/19/2016,0.72,0.44,0.67,0.08,6644,69.94,2.2,3.0,3.2,4.8,0.15,0.89,0.27,0.2,1.223,1.697
_,AUD_USD,09/20/2016,0.08,-0.11,0.1,0.2,8347,20.4,2.7,3.1,2.7,4.6,0.57,0.88,0.69,1.015,0.863,1.863
_,AUD_USD,09/21/2016,0.2,1.11,-0.04,1.0,18552,55.01,0.9,3.3,5.3,5.3,0.67,0.82,0.85,0.006,-0.181,-0.033
_,AUD_USD,09/22/2016,1.0,0.32,1.21,0.01,9699,-91.28,4.0,5.2,4.5,5.1,0.02,0.88,0.14,-0.157,0.417,0.337
_,AUD_USD,09/23/2016,0.01,-0.28,-0.23,-0.16,7566,-28.19,3.6,5.3,4.8,4.6,0.26,0.46,0.28,-0.03,0.626,0.417
_,AUD_USD,09/25/2016,-0.2,-0.3,-0.03,-0.03,1530,-394.51,0.7,5.4,3.5,5.3,0.07,0.54,0.53,0.605,1.022,0.555
_,AUD_USD,09/26/2016,0.02,0.5,-0.05,0.6,9857,84.48,0.7,4.1,3.5,4.7,0.71,0.76,0.95,0.051,-0.454,-0.409
_,AUD_USD,09/27/2016,0.6,0.35,0.5,0.05,10023,1.66,2.2,4.1,4.0,4.6,0.08,0.56,0.52,0.363,-0.13,-0.881
_,AUD_USD,09/28/2016,0.06,0.19,0.05,0.36,10158,1.33,2.3,3.5,0.1,4.6,0.43,0.62,0.8,-0.865,-0.568,-1.582
_,AUD_USD,09/29/2016,0.36,-0.14,-0.4,-0.87,12479,18.6,1.4,2.8,1.1,3.2,0.8,0.02,0.19,0.376,0.406,-0.56
_,AUD_USD,09/30/2016,-0.87,-0.36,-0.33,0.37,9652,-29.29,2.7,2.8,1.2,3.2,0.35,0.5,0.85,-0.077,-0.33,-0.84
_,AUD_USD,10/02/2016,0.41,-0.11,0.66,-0.08,1503,-542.18,2.7,2.8,4.7,4.1,0.39,0.04,0.57,0.106,-0.676,-1.371
_,AUD_USD,10/03/2016,-0.11,0.37,0.06,0.11,8372,82.05,1.3,2.4,3.6,3.2,0.17,0.81,0.35,-0.359,-1.125,-1.097
_,AUD_USD,10/04/2016,0.1,-0.16,-0.51,-0.36,11494,27.16,0.4,1.8,4.2,3.3,0.38,0.23,0.38,-0.424,-0.605,-1.304
_,AUD_USD,10/05/2016,-0.36,-0.52,-0.18,-0.43,9660,-18.99,1.2,2.1,1.3,3.3,0.7,0.11,0.19,-0.347,-0.088,-0.238
_,AUD_USD,10/06/2016,-0.43,-0.45,-0.42,-0.35,10921,11.55,2.4,2.8,0.8,3.4,0.6,0.07,0.33,0.166,-0.354,0.55
_,AUD_USD,10/07/2016,-0.35,0.25,-0.1,0.17,15109,27.72,2.4,3.0,2.3,3.8,0.17,0.69,0.49,0.094,-0.137,0.155
_,AUD_USD,10/09/2016,0.45,-0.18,0.46,0.09,1709,-784.08,1.5,3.1,5.6,4.7,0.67,0.03,0.3,-0.612,-0.797,0.977
_,AUD_USD,10/10/2016,-0.19,0.24,-0.59,-0.62,7569,77.42,1.4,2.9,5.5,3.8,0.55,0.39,0.06,0.384,0.465,1.645
_,AUD_USD,10/11/2016,-0.63,-0.53,-0.14,0.38,10276,26.34,2.6,3.4,3.6,3.8,0.54,0.73,0.8,-0.567,0.521,1.32
_,AUD_USD,10/12/2016,0.38,0.05,-0.19,-0.57,12586,18.35,2.0,2.6,2.1,3.9,0.58,0.21,0.21,0.652,0.865,1.261
_,AUD_USD,10/13/2016,-0.57,0.2,-0.17,0.65,12101,-4.01,1.8,2.6,1.0,4.0,0.49,0.73,0.76,0.44,1.129,0.315
_,AUD_USD,10/14/2016,0.66,0.53,0.85,0.44,10173,-18.95,2.2,2.4,1.0,4.0,0.43,0.83,0.6,-0.228,0.731,-0.11
_,AUD_USD,10/16/2016,0.5,-0.33,0.14,-0.23,2068,-391.92,3.6,2.9,4.3,4.2,0.56,0.0,0.44,0.915,1.024,0.253
_,AUD_USD,10/17/2016,-0.29,0.69,0.09,0.91,8718,76.28,1.6,2.8,3.5,3.3,0.8,0.86,0.93,0.046,-0.518,0.17
_,AUD_USD,10/18/2016,0.91,0.2,0.92,0.05,8102,-7.6,2.9,4.2,3.0,3.3,0.1,0.66,0.44,0.063,-0.85,-0.613
_,AUD_USD,10/19/2016,0.04,0.56,0.01,0.06,10153,20.2,3.3,4.7,0.9,3.3,0.07,0.83,0.24,-0.625,-0.897,-1.067
_,AUD_USD,10/20/2016,0.07,-0.66,-0.54,-0.63,9055,-12.13,0.4,5.0,0.8,2.9,0.74,0.09,0.17,-0.288,-0.14,-0.409
_,AUD_USD,10/21/2016,-0.64,-0.42,-0.41,-0.29,5952,-52.13,2.2,3.5,1.8,2.7,0.34,0.35,0.32,0.015,0.983,-0.004
_,AUD_USD,10/23/2016,-0.25,-0.46,0.05,0.02,1617,-268.09,2.9,3.0,3.1,3.2,0.06,0.24,0.7,0.134,0.223,0.537
_,AUD_USD,10/24/2016,-0.01,0.32,-0.03,0.13,6718,75.93,0.9,3.1,2.2,2.6,0.19,0.62,0.58,0.832,-0.306,0.135
_,AUD_USD,10/25/2016,0.12,0.88,0.32,0.83,10888,38.3,0.4,2.9,3.8,2.9,0.67,0.95,0.72,-0.737,-1.093,-0.262
_,AUD_USD,10/26/2016,0.83,-0.05,0.1,-0.74,10402,-4.67,3.3,3.1,1.9,3.1,0.68,0.27,0.05,-0.395,-0.242,0.713
_,AUD_USD,10/27/2016,-0.74,-0.9,-0.55,-0.4,9711,-7.12,2.9,2.9,0.5,3.0,0.54,0.18,0.27,0.036,0.71,1.023
_,AUD_USD,10/28/2016,-0.4,-0.42,-0.3,0.04,11444,15.14,3.6,2.6,0.7,3.3,0.05,0.18,0.87,0.117,0.406,0.989
_,AUD_USD,10/30/2016,-0.12,0.05,0.34,0.12,1989,-475.36,1.7,2.9,4.1,3.9,0.82,0.85,0.97,0.556,0.722,1.214
_,AUD_USD,10/31/2016,0.27,0.58,0.08,0.55,8346,76.17,0.9,2.9,3.9,3.0,0.66,0.71,0.95,-0.266,0.399,-0.712
_,AUD_USD,11/01/2016,0.55,0.48,0.31,-0.27,10056,17.0,2.6,3.1,3.5,3.0,0.27,0.51,0.21,0.433,0.578,0.406
_,AUD_USD,11/02/2016,-0.28,-0.08,0.13,0.43,12001,16.21,1.7,3.1,1.5,3.1,0.56,0.91,0.65,0.234,0.147,-0.59
_,AUD_USD,11/03/2016,0.44,0.18,0.42,0.23,9507,-26.23,1.4,2.6,1.1,3.1,0.42,0.82,0.59,-0.089,0.254,-1.738
_,AUD_USD,11/04/2016,0.23,-0.08,-0.04,-0.09,8461,-12.36,2.1,3.3,1.5,3.1,0.18,0.28,0.54,0.003,-1.02,-1.647
_,AUD_USD,11/06/2016,-0.01,-0.08,0.09,0.0,3234,-161.63,0.8,3.3,2.7,3.4,0.24,0.22,0.54,0.34,-0.174,-1.513
_,AUD_USD,11/07/2016,-0.08,0.57,0.14,0.34,8227,60.69,0.3,2.6,2.4,2.5,0.43,0.93,0.5,-1.358,-1.073,-1.944
_,AUD_USD,11/08/2016,0.34,0.63,-1.2,-1.38,27676,70.27,1.1,2.2,10.5,7.1,0.53,0.39,0.08,0.857,-0.637,-1.528
_,AUD_USD,11/09/2016,-1.38,-1.02,0.15,0.85,29831,7.22,4.4,3.3,9.7,9.6,0.59,0.95,0.64,-0.563,-1.478,-3.486
_,AUD_USD,11/10/2016,0.85,0.55,-0.39,-0.57,23670,-26.03,4.3,3.1,2.6,10.1,0.24,0.45,0.31,-0.924,-0.782,-3.703
_,AUD_USD,11/11/2016,-0.58,-1.47,-0.47,-0.93,17550,-34.87,2.7,3.5,5.0,9.7,0.67,0.13,0.2,0.003,0.043,-2.948
_,AUD_USD,11/13/2016,-0.93,-0.89,-0.02,0.0,6115,-187.0,4.7,5.1,7.3,10.1,0.02,0.42,0.6,0.139,-0.9,-1.964
_,AUD_USD,11/14/2016,0.01,0.26,0.02,0.14,17972,65.97,3.3,5.7,5.5,8.4,0.19,0.62,0.57,-0.099,-2.173,-1.757
_,AUD_USD,11/15/2016,0.15,-0.04,-0.18,-0.1,18182,1.15,0.5,5.5,5.6,7.3,0.12,0.31,0.57,-0.939,-2.847,-2.331
_,AUD_USD,11/16/2016,-0.1,-0.33,-0.69,-0.95,19379,6.18,0.5,4.1,0.6,6.6,0.77,0.03,0.2,-1.148,-2.07,-0.636
_,AUD_USD,11/17/2016,-0.95,-0.86,-1.11,-1.16,16771,-15.55,3.5,5.4,1.1,4.9,0.78,0.09,0.13,-0.787,0.074,0.678
_,AUD_USD,11/18/2016,-1.16,-1.17,-0.65,-0.79,13017,-28.84,6.4,6.6,2.6,4.3,0.82,0.12,0.06,-0.147,1.222,1.941
_,AUD_USD,11/20/2016,-0.85,-0.8,-0.27,-0.15,4946,-163.18,6.1,8.4,4.9,5.5,0.22,0.39,0.4,1.017,0.679,2.073
_,AUD_USD,11/21/2016,-0.1,0.76,0.14,1.01,13924,64.48,3.1,9.6,4.0,4.6,0.95,0.97,0.98,0.351,0.443,1.023
_,AUD_USD,11/22/2016,1.01,0.41,0.65,0.35,11480,-21.29,3.3,9.0,3.8,4.5,0.43,0.52,0.9,-0.682,0.251,-0.233
_,AUD_USD,11/23/2016,0.36,0.19,-0.06,-0.69,15473,25.81,4.3,7.4,1.6,4.3,0.64,0.25,0.12,0.779,1.402,0.5
_,AUD_USD,11/24/2016,-0.7,-0.11,-0.0,0.77,12954,-19.45,2.1,5.0,1.6,3.5,0.8,0.87,0.92,0.159,0.601,0.341
_,AUD_USD,11/25/2016,0.78,0.42,0.77,0.16,12009,-7.87,2.6,3.9,1.5,3.1,0.25,0.78,0.46,0.458,0.418,0.112
_,AUD_USD,11/27/2016,0.18,0.15,0.16,0.46,3656,-228.47,3.1,4.5,4.2,4.2,0.7,0.75,0.95,-0.017,-0.937,-0.251
_,AUD_USD,11/28/2016,0.43,0.24,0.18,-0.02,10689,65.8,1.9,4.7,3.7,3.5,0.02,0.41,0.57,-0.023,-0.873,-0.622
_,AUD_USD,11/29/2016,-0.02,-0.01,-0.19,-0.02,12234,12.63,1.5,3.5,3.7,3.4,0.02,0.34,0.65,-0.897,-0.235,0.31
_,AUD_USD,11/30/2016,-0.02,-0.12,-0.79,-0.91,17151,28.67,0.1,3.5,2.8,4.0,0.58,0.13,0.29,0.047,0.598,0.689
_,AUD_USD,12/01/2016,-0.89,-0.74,-0.05,0.05,12244,-40.08,3.2,3.6,2.3,3.7,0.05,0.4,0.65,0.62,0.644,0.507
_,AUD_USD,12/02/2016,0.04,0.48,0.42,0.62,9674,-26.57,3.1,2.8,3.1,3.7,0.68,0.86,0.82,-0.069,-0.365,-0.057
_,AUD_USD,12/04/2016,0.57,-0.11,0.16,-0.07,9568,-1.11,2.1,2.8,1.2,3.7,0.02,0.17,0.8,0.093,0.616,0.55
_,AUD_USD,12/05/2016,-0.02,0.49,0.02,0.09,12341,22.47,2.0,2.8,1.3,2.4,0.09,0.56,0.53,-0.389,-0.003,0.453
_,AUD_USD,12/06/2016,0.09,-0.32,0.04,-0.39,9071,-36.05,0.3,2.6,1.4,2.6,0.5,0.28,0.22,0.915,0.254,-0.112
_,AUD_USD,12/07/2016,-0.39,0.45,0.01,0.91,10200,11.07,1.2,2.3,1.4,2.6,0.76,0.87,0.88,-0.522,-0.6,-1.815
_,AUD_USD,12/08/2016,0.91,-0.03,0.15,-0.52,14917,31.62,2.8,2.9,2.5,2.0,0.5,0.11,0.38,-0.133,0.459,-2.072
_,AUD_USD,12/09/2016,-0.51,-0.13,0.08,-0.13,7653,-94.92,2.8,2.5,3.0,2.2,0.17,0.61,0.22,0.055,0.59,-2.096
_,AUD_USD,12/11/2016,-0.16,-0.43,-0.05,0.06,2910,-162.99,2.1,1.9,4.9,3.5,0.16,0.51,0.65,0.538,-0.42,-2.672
_,AUD_USD,12/12/2016,0.08,0.67,0.21,0.54,8889,67.26,0.5,1.9,2.6,3.5,0.59,0.91,0.68,-0.003,-1.75,-3.102
_,AUD_USD,12/13/2016,0.53,0.13,0.39,-0.0,9721,8.56,2.0,2.3,3.0,3.3,0.0,0.66,0.35,-0.95,-2.516,-3.435
_,AUD_USD,12/14/2016,-0.0,0.02,-1.24,-0.96,18289,46.85,1.9,2.5,4.2,4.6,0.5,0.23,0.26,-0.805,-1.738,-2.927
_,AUD_USD,12/15/2016,-0.96,-1.3,-0.63,-0.81,16322,-12.05,3.4,2.7,3.7,5.1,0.66,0.08,0.26,-0.782,-1.468,-2.514
_,AUD_USD,12/16/2016,-0.8,-0.83,-0.98,-0.79,10554,-54.65,5.3,4.2,3.3,4.8,0.58,0.05,0.37,-0.159,-0.598,-1.675
_,AUD_USD,12/18/2016,-1.07,-0.73,0.09,-0.16,3358,-214.29,5.6,7.0,5.3,5.4,0.21,0.73,0.48,-0.533,-0.785,-1.242
_,AUD_USD,12/19/2016,0.12,-0.16,-0.45,-0.54,9483,64.59,3.5,8.2,3.2,4.6,0.65,0.14,0.21,0.094,-0.682,-0.669
_,AUD_USD,12/20/2016,-0.54,-0.38,-0.24,0.09,7972,-18.95,1.7,9.2,2.6,4.7,0.13,0.39,0.74,-0.347,-1.155,-0.334
_,AUD_USD,12/21/2016,0.1,0.09,0.05,-0.35,6987,-14.1,1.7,8.4,1.0,4.9,0.49,0.36,0.16,-0.429,-0.739,-0.461
_,AUD_USD,12/22/2016,-0.36,-0.49,-0.4,-0.43,8073,13.45,1.1,6.2,0.5,3.7,0.66,0.21,0.14,-0.383,-0.032,0.408
_,AUD_USD,12/23/2016,-0.43,-0.36,-0.52,-0.38,4349,-85.63,2.3,4.7,1.6,2.4,0.47,0.25,0.28,0.072,0.398,0.886
_,AUD_USD,12/26/2016,-0.24,-0.44,0.17,0.07,1547,-181.12,2.0,3.7,2.7,2.7,0.32,0.05,0.63,0.281,0.758,1.67
_,AUD_USD,12/27/2016,-0.07,0.3,0.08,0.28,3802,59.31,1.0,3.9,1.2,2.6,0.68,0.92,0.77,0.045,0.0,1.623
_,AUD_USD,12/28/2016,0.29,0.15,-0.2,0.05,6125,37.93,0.9,3.0,1.9,2.2,0.05,0.32,0.73,0.431,0.395,1.289
_,AUD_USD,12/29/2016,0.03,0.37,0.4,0.43,9817,37.61,1.1,2.6,2.5,2.6,0.58,0.79,0.8,-0.474,0.055,1.009
_,AUD_USD,12/30/2016,0.43,-0.03,0.11,-0.48,7312,-34.26,1.5,2.0,1.5,2.6,0.76,0.21,0.03,0.44,1.385,2.388
_,AUD_USD,01/02/2017,-0.52,-0.15,-0.11,0.44,2111,-246.38,1.6,1.6,3.2,2.7,0.85,0.87,0.98,0.091,1.177,2.032
_,AUD_USD,01/03/2017,0.49,0.11,0.07,0.09,11209,81.17,1.7,2.0,3.7,3.4,0.14,0.19,0.95,0.849,0.799,3.066
_,AUD_USD,01/04/2017,0.08,0.84,0.5,0.84,14541,22.91,1.8,2.1,5.3,4.0,0.89,0.92,0.97,0.234,0.103,2.523
_,AUD_USD,01/05/2017,0.84,0.73,0.68,0.23,17426,16.56,3.0,3.3,2.5,4.8,0.24,0.76,0.48,-0.284,0.754,2.494
_,AUD_USD,01/06/2017,0.25,-0.02,0.07,-0.28,11401,-52.85,3.4,4.3,2.5,4.6,0.32,0.54,0.14,0.153,1.132,2.451
_,AUD_USD,01/08/2017,-0.31,-0.37,-0.0,0.15,2704,-321.63,1.0,4.1,6.0,5.3,0.31,0.79,0.52,0.885,2.093,2.587
_,AUD_USD,01/09/2017,0.18,0.77,0.18,0.88,12648,78.62,0.9,4.3,4.4,5.4,0.77,0.91,0.87,0.091,1.518,2.407
_,AUD_USD,01/10/2017,0.87,-0.0,0.4,0.09,12149,-4.11,3.4,4.5,4.6,4.2,0.12,0.2,0.92,1.105,1.635,1.923
_,AUD_USD,01/11/2017,0.08,1.17,0.29,1.09,22927,47.01,3.2,4.5,5.0,5.7,0.69,0.77,0.92,0.318,0.197,1.532
_,AUD_USD,01/12/2017,1.1,0.62,1.39,0.32,14913,-53.74,4.0,5.6,4.6,5.7,0.38,0.91,0.47,0.206,0.166,0.948
_,AUD_USD,01/13/2017,0.31,-0.16,-0.1,0.21,10949,-36.2,4.5,6.9,5.0,5.5,0.28,0.37,0.9,-0.326,0.668,0.802
_,AUD_USD,01/15/2017,-0.06,-0.01,0.27,-0.33,3077,-255.83,1.0,7.3,4.9,6.5,0.12,0.67,0.21,0.287,0.611,1.324
_,AUD_USD,01/16/2017,-0.06,-0.06,-0.14,0.29,9994,69.21,0.4,6.4,3.5,5.5,0.51,0.59,0.92,0.708,1.043,0.583
_,AUD_USD,01/17/2017,0.3,0.89,0.53,0.7,17950,44.32,1.0,4.8,6.1,5.8,0.75,1.0,0.75,-0.382,0.072,0.258
