_,USD_JPY,12/22/2015,-0.05,-0.19,-0.1,-0.18,48424,-31.08,0.4,5.4,19.2,29.9,40.25,4.6,55.14,-0.323,-0.477,-0.68,121.253
_,USD_JPY,12/23/2015,-0.18,-0.19,-0.13,-0.32,41294,-17.27,1.2,5.3,9.2,31.7,81.14,4.25,14.61,-0.296,-0.246,-0.912,121.031
_,USD_JPY,12/24/2015,-0.33,-0.33,-0.26,-0.3,20114,-105.3,2.5,6.2,12.0,31.0,89.07,2.89,8.04,0.141,0.145,-0.616,120.6375
_,USD_JPY,12/27/2015,-0.3,-0.08,-0.07,0.14,11201,-79.57,3.1,5.8,12.6,27.2,44.87,69.74,75.13,-0.091,-0.042,-1.435,120.282
_,USD_JPY,12/28/2015,0.14,0.07,0.03,-0.09,33070,66.13,1.5,3.9,9.0,17.4,25.15,42.57,32.28,0.096,-0.113,-1.967,120.45
_,USD_JPY,12/29/2015,-0.09,-0.04,0.08,0.1,32384,-2.12,0.7,4.0,10.2,16.1,41.16,84.06,57.09,-0.046,-0.763,-1.757,120.3405
_,USD_JPY,12/30/2015,0.1,0.06,0.05,-0.05,28636,-13.09,0.5,3.4,1.9,11.5,18.27,65.95,15.78,-0.163,-0.715,-2.628,120.4575
_,USD_JPY,12/31/2015,-0.05,-0.18,-0.29,-0.16,23322,-22.79,0.5,2.3,3.7,9.1,44.46,9.5,46.04,-0.555,-1.234,-2.343,120.403
_,USD_JPY,01/03/2016,-0.17,0.02,-0.44,-0.56,25270,7.71,1.1,1.3,2.2,7.1,66.08,27.12,6.8,0.002,-1.309,-1.709,120.195
_,USD_JPY,01/04/2016,-0.55,-0.64,-0.65,0.0,94763,73.33,3.7,3.0,33.2,25.1,0.1,16.03,83.87,-0.685,-1.004,-1.033,119.543
_,USD_JPY,01/05/2016,-0.0,-0.1,-0.29,-0.69,100352,5.57,3.1,3.8,34.2,31.4,66.94,3.02,30.04,-0.63,-1.251,-1.107,119.5425
_,USD_JPY,01/06/2016,-0.69,-0.66,-0.59,-0.63,113027,11.21,3.9,6.0,7.6,37.7,65.96,6.7,27.34,0.311,-0.495,-0.197,118.723
_,USD_JPY,01/07/2016,-0.64,-0.17,-0.29,0.31,138880,18.62,6.4,8.6,16.0,44.5,29.03,49.41,79.62,-0.933,-0.714,-1.123,117.973
_,USD_JPY,01/08/2016,0.31,0.21,-0.09,-0.94,94972,-46.23,3.1,8.6,18.0,40.5,67.91,31.42,0.68,0.13,0.912,-0.088,118.3415
_,USD_JPY,01/10/2016,-0.95,-1.19,-0.45,0.13,36885,-157.48,4.6,9.6,41.8,37.8,21.3,29.04,92.26,0.091,0.016,0.143,117.231
_,USD_JPY,01/11/2016,0.14,0.5,0.34,0.09,107049,65.54,4.9,8.7,30.6,28.6,11.35,68.84,42.51,0.689,0.209,-0.463,117.391
_,USD_JPY,01/12/2016,0.09,0.27,0.11,0.68,112098,4.5,1.1,7.7,34.3,29.0,71.66,76.17,95.49,-0.759,-1.094,-1.107,117.4965
_,USD_JPY,01/13/2016,0.69,0.02,0.06,-0.76,111033,-0.96,4.1,5.2,2.2,29.2,82.81,6.64,10.55,0.284,-0.234,0.428,118.3075
_,USD_JPY,01/14/2016,-0.76,-0.08,0.09,0.28,125209,11.32,4.0,4.3,6.4,30.2,37.77,98.7,39.07,-0.62,-0.157,0.876,117.4095
_,USD_JPY,01/15/2016,0.28,-0.3,-0.76,-0.62,119185,-5.05,3.7,4.2,5.8,27.6,51.49,13.01,35.49,0.104,-0.052,1.469,117.745
_,USD_JPY,01/17/2016,-0.88,-0.48,0.16,0.1,31350,-280.18,4.3,4.5,42.9,36.9,62.59,97.15,65.44,0.362,-0.117,0.75,116.717
_,USD_JPY,01/18/2016,0.36,0.29,0.27,0.36,83963,62.66,4.2,4.6,36.1,29.9,60.49,81.9,78.59,-0.515,0.3,0.649,117.137
_,USD_JPY,01/19/2016,0.36,0.35,-0.11,-0.52,113912,26.29,3.4,4.6,34.1,30.3,49.55,45.04,5.41,0.038,1.558,1.481,117.5615
_,USD_JPY,01/20/2016,-0.52,-0.54,-0.79,0.04,166252,31.48,2.6,4.9,34.0,38.4,3.02,34.93,68.1,0.781,1.483,2.596,116.952
_,USD_JPY,01/21/2016,0.04,0.4,0.43,0.77,182920,9.11,2.8,3.4,29.4,46.7,61.74,64.4,97.33,0.733,0.086,2.734,116.997
_,USD_JPY,01/22/2016,0.77,0.78,1.18,0.73,91344,-100.25,4.4,4.2,39.8,47.4,85.26,95.68,89.58,-0.036,-0.382,2.083,117.9075
_,USD_JPY,01/24/2016,0.65,-0.02,0.48,-0.04,23041,-296.44,6.9,6.3,65.5,56.6,12.87,42.34,70.53,-0.606,-0.04,1.588,118.677
_,USD_JPY,01/25/2016,0.04,-0.01,-0.36,-0.61,95496,75.87,3.8,7.0,33.2,49.7,85.4,14.3,0.3,0.262,1.714,1.36,118.729
_,USD_JPY,01/26/2016,-0.61,-0.19,-0.3,0.26,99430,3.96,3.3,6.7,35.1,48.9,31.9,62.97,68.93,0.307,2.377,-0.328,118.014
_,USD_JPY,01/27/2016,0.26,0.38,0.35,0.31,117990,15.73,2.9,6.7,9.8,48.9,36.5,75.15,61.35,1.137,2.161,-1.672,118.3215
_,USD_JPY,01/28/2016,0.3,1.95,0.3,1.12,159640,26.09,2.7,5.8,25.2,47.9,45.08,91.68,53.4,0.916,0.485,-2.639,118.6825
_,USD_JPY,01/29/2016,1.13,0.21,1.29,0.91,116630,-36.88,7.4,6.5,20.0,38.1,64.33,96.87,67.47,0.095,-1.252,-3.146,120.036
_,USD_JPY,01/31/2016,1.07,-0.16,0.93,0.09,28336,-311.6,10.8,10.8,54.7,45.9,20.55,42.0,37.45,-0.521,-2.735,-5.515,121.3285
_,USD_JPY,02/01/2016,-0.06,-0.06,-0.48,-0.52,89022,68.17,5.9,12.8,36.9,36.7,71.92,18.42,9.66,-0.829,-3.247,-5.126,121.25
_,USD_JPY,02/02/2016,-0.53,-0.46,-0.93,-0.84,117270,24.09,3.2,13.0,37.1,37.0,69.14,17.02,13.83,-1.409,-2.3,-5.836,120.615
_,USD_JPY,02/03/2016,-0.83,-0.68,-2.02,-1.43,185460,36.77,6.7,11.0,40.5,46.5,56.34,14.23,29.43,-1.045,-0.516,-4.421,119.6175
_,USD_JPY,02/04/2016,-1.43,-1.58,-0.45,-1.06,147046,-26.12,11.1,11.9,27.9,47.8,74.89,14.66,10.45,0.142,-1.832,-2.962,117.93
_,USD_JPY,02/05/2016,-1.05,-0.63,-0.21,0.14,111195,-32.24,12.0,16.1,30.3,45.0,14.49,63.85,50.63,0.391,-2.081,-2.546,116.7015
_,USD_JPY,02/07/2016,0.1,-0.06,0.46,0.39,23914,-364.98,5.5,18.7,51.7,54.8,94.01,100.0,94.01,-2.354,-3.995,-2.169,116.822
_,USD_JPY,02/08/2016,0.43,0.15,-2.29,-2.41,177403,86.52,2.7,17.3,62.9,51.5,83.09,6.2,10.71,-0.112,-1.609,-0.75,117.321
_,USD_JPY,02/09/2016,-2.41,-1.72,0.04,-0.11,218845,18.94,12.0,18.5,83.8,59.2,9.99,76.29,13.72,-1.571,-1.04,-0.391,114.563
_,USD_JPY,02/10/2016,-0.11,-0.3,-1.53,-1.6,204528,-7.0,13.3,16.9,17.2,62.2,67.44,28.6,3.96,0.073,1.114,0.178,114.436
_,USD_JPY,02/11/2016,-1.59,-1.76,-1.4,0.07,279873,26.92,8.8,17.8,32.7,76.5,3.58,25.64,77.94,0.465,1.828,-0.128,112.6395
_,USD_JPY,02/12/2016,0.07,0.29,0.6,0.46,139321,-100.88,8.3,18.1,57.4,76.8,27.77,43.67,84.1,0.572,0.406,-0.284,112.719
_,USD_JPY,02/14/2016,0.6,0.39,1.43,0.57,41478,-235.89,3.4,17.4,97.8,87.0,69.13,82.54,86.59,0.779,0.083,-1.338,113.397
_,USD_JPY,02/15/2016,0.44,0.77,0.29,0.77,92349,55.09,4.8,14.8,40.0,74.6,69.6,77.19,92.41,-0.937,-1.692,-2.637,113.8945
_,USD_JPY,02/16/2016,0.77,-0.07,-0.01,-0.95,122495,24.61,5.7,8.1,33.4,75.8,89.44,1.54,9.02,0.249,-0.992,-1.01,114.779
_,USD_JPY,02/17/2016,-0.95,-0.25,-0.19,0.25,125388,2.31,4.7,7.5,14.9,71.8,25.29,71.39,53.9,-1.008,-0.933,-1.018,113.701
_,USD_JPY,02/18/2016,0.25,-0.35,-0.59,-1.02,103449,-21.21,4.6,6.9,9.7,68.2,82.22,8.86,8.93,-0.232,-0.416,1.014,113.9835
_,USD_JPY,02/19/2016,-1.02,-0.78,-0.36,-0.23,84126,-22.97,4.9,6.6,16.9,30.3,28.8,41.85,29.35,0.309,-0.73,0.479,112.8375
_,USD_JPY,02/21/2016,-0.23,-0.15,0.11,0.31,26337,-219.42,6.1,6.9,32.8,35.4,54.83,75.58,79.25,-0.491,-0.325,-0.27,112.579
_,USD_JPY,02/22/2016,0.3,0.3,-0.41,-0.49,102752,74.37,1.5,7.3,32.5,30.8,38.96,33.1,27.95,-0.547,0.408,1.326,112.92
_,USD_JPY,02/23/2016,-0.49,-0.78,-0.3,-0.55,106360,3.39,2.3,8.1,36.9,31.1,70.4,16.26,13.33,0.718,1.994,2.083,112.3655
_,USD_JPY,02/24/2016,-0.55,0.11,-0.53,0.71,123517,13.89,4.8,7.1,9.1,31.2,50.62,55.11,95.51,0.241,0.497,1.017,111.7545
_,USD_JPY,02/25/2016,0.71,0.53,0.84,0.24,121003,-2.08,3.4,6.3,7.6,30.7,21.9,53.9,68.0,1.023,-0.185,0.839,112.5545
_,USD_JPY,02/26/2016,0.24,0.67,0.51,1.01,81244,-48.94,4.5,3.7,19.4,30.8,80.73,81.4,99.34,-0.76,-0.108,-0.208,112.8265
_,USD_JPY,02/28/2016,1.01,-0.0,0.48,-0.77,28593,-184.14,6.1,6.2,37.8,38.1,96.79,1.8,1.41,-0.439,0.854,0.086,113.9735
_,USD_JPY,02/29/2016,-0.76,-0.65,-0.84,-0.44,113217,74.74,4.9,6.4,34.9,30.7,45.39,13.0,41.61,1.101,0.961,-0.032,113.1155
_,USD_JPY,03/01/2016,-0.44,0.81,0.32,1.09,97726,-15.85,5.6,6.4,36.8,30.6,74.54,94.18,80.37,0.196,-0.075,-0.093,112.6165
_,USD_JPY,03/02/2016,1.09,0.32,0.62,0.2,102572,4.72,5.1,7.2,6.5,30.4,16.83,52.33,64.5,-0.334,-0.295,-0.483,113.8555
_,USD_JPY,03/03/2016,0.2,-0.25,0.02,-0.34,91164,-12.51,6.4,6.2,4.7,28.2,36.76,18.38,44.86,0.064,-0.429,0.151,114.081
_,USD_JPY,03/04/2016,-0.33,-0.01,-0.1,0.06,89836,-1.48,1.6,5.5,5.7,25.4,6.37,49.12,57.25,-0.025,-1.047,0.06,113.7005
_,USD_JPY,03/06/2016,0.2,-0.27,0.33,-0.03,22432,-300.48,1.6,5.0,32.1,34.0,40.83,5.21,53.96,-0.468,0.007,-0.211,113.932
_,USD_JPY,03/07/2016,-0.16,-0.16,-0.66,-0.47,79873,71.92,1.0,4.8,29.7,27.4,51.67,3.2,45.12,-0.557,0.28,0.152,113.7445
_,USD_JPY,03/08/2016,-0.47,-0.47,-0.3,-0.56,93156,14.26,3.0,4.7,30.7,25.3,76.04,3.79,20.17,1.04,1.146,-0.075,113.213
_,USD_JPY,03/09/2016,-0.56,0.49,-0.17,1.03,86747,-7.39,4.8,4.8,5.4,24.7,74.08,77.53,96.55,-0.196,0.078,-2.198,112.582
_,USD_JPY,03/10/2016,1.03,0.56,0.34,-0.2,160511,45.96,4.8,4.7,33.4,37.1,12.24,37.8,49.96,0.302,-0.023,-1.754,113.7545
_,USD_JPY,03/11/2016,-0.2,-0.46,0.64,0.3,64578,-148.55,5.1,4.3,41.0,38.1,58.38,66.72,91.66,-0.027,-0.428,-2.195,113.5325
_,USD_JPY,03/13/2016,0.37,0.08,0.27,-0.03,15409,-319.09,1.7,4.5,60.3,45.1,32.5,13.83,53.67,-0.297,-1.181,-1.743,113.959
_,USD_JPY,03/14/2016,-0.1,0.13,-0.25,-0.3,77537,80.13,1.8,4.4,26.8,39.8,42.61,39.39,17.99,-0.105,-1.983,-1.033,113.841
_,USD_JPY,03/15/2016,-0.3,-0.51,-0.65,-0.1,90625,14.44,1.9,4.3,32.8,39.8,12.57,7.64,79.79,-0.783,-1.629,-0.604,113.503
_,USD_JPY,03/16/2016,-0.1,0.21,-0.27,-0.79,101872,11.04,1.9,4.2,9.9,40.2,59.72,29.19,11.1,-1.106,-1.0,0.548,113.385
_,USD_JPY,03/17/2016,-0.79,-1.12,-1.5,-1.12,134645,24.34,4.5,4.5,18.7,43.8,65.71,3.39,30.9,0.257,0.544,1.653,112.4945
_,USD_JPY,03/18/2016,-1.12,-0.71,0.35,0.26,58121,-131.66,8.7,8.9,31.3,34.7,40.62,72.51,68.11,-0.149,0.711,1.859,111.252
_,USD_JPY,03/20/2016,0.27,-0.14,0.15,-0.15,12717,-357.03,5.3,10.2,50.3,41.5,47.49,13.32,39.18,0.436,1.192,1.938,111.552
_,USD_JPY,03/21/2016,-0.16,0.54,0.12,0.43,64478,80.28,1.2,10.2,23.0,35.4,56.84,98.25,58.59,0.423,1.122,0.573,111.3695
_,USD_JPY,03/22/2016,0.43,0.25,0.02,0.42,90455,28.72,2.0,8.7,32.3,35.7,42.91,57.4,85.52,0.328,0.677,0.067,111.854
_,USD_JPY,03/23/2016,0.42,0.37,0.76,0.33,80772,-11.99,3.9,7.0,10.7,35.4,54.46,84.87,69.59,0.367,0.809,-0.353,112.3305
_,USD_JPY,03/24/2016,0.33,0.37,0.13,0.37,75424,-7.09,3.5,5.3,6.2,34.0,43.17,65.35,77.81,-0.019,0.369,-1.225,112.7025
_,USD_JPY,03/25/2016,0.36,-0.14,0.46,-0.02,21051,-258.29,3.2,6.6,27.0,27.6,5.94,21.76,72.3,0.459,-0.524,-1.449,113.1085
_,USD_JPY,03/27/2016,0.08,0.46,0.2,0.46,12812,-64.31,2.1,6.8,27.8,31.7,73.26,86.81,86.46,-0.072,-1.061,-2.43,113.195
_,USD_JPY,03/28/2016,0.37,-0.02,0.03,-0.07,41344,69.01,2.2,7.4,12.0,28.1,16.47,9.41,74.12,-0.908,-1.082,-2.706,113.614
_,USD_JPY,03/29/2016,-0.07,0.13,-0.67,-0.92,83978,50.77,1.8,6.0,29.2,29.8,73.05,19.51,7.44,-0.082,-0.686,-2.852,113.5305
_,USD_JPY,03/30/2016,-0.92,-1.0,-0.33,-0.08,81637,-2.87,5.1,4.6,19.6,28.6,13.99,27.15,58.86,-0.093,-0.848,-3.343,112.4985
_,USD_JPY,03/31/2016,-0.08,-0.07,0.03,-0.09,77576,-5.23,5.1,4.5,2.6,28.2,19.6,35.53,44.87,-0.512,-1.292,-3.782,112.409
_,USD_JPY,04/01/2016,-0.09,-0.13,-0.42,-0.51,77080,-0.64,0.8,5.0,2.0,28.4,66.34,17.46,16.2,-0.245,-1.136,-3.464,112.3045
_,USD_JPY,04/03/2016,-0.61,-0.58,-0.24,-0.25,18785,-310.33,3.5,6.8,27.6,28.8,35.68,36.93,27.39,-0.54,-1.941,-2.963,111.625
_,USD_JPY,04/04/2016,-0.16,-0.05,-0.49,-0.54,77108,75.64,3.7,7.8,27.5,23.2,62.32,30.41,7.28,-0.355,-1.987,-1.809,111.4505
_,USD_JPY,04/05/2016,-0.54,-0.62,-0.76,-0.36,111583,30.9,3.3,8.1,38.3,25.7,35.26,18.64,46.1,-1.057,-2.175,-0.967,110.851
_,USD_JPY,04/06/2016,-0.36,-0.46,-0.77,-1.07,105335,-5.93,4.1,7.4,15.0,27.8,80.9,6.17,12.93,-0.587,-1.312,0.318,110.457
_,USD_JPY,04/07/2016,-1.07,-1.13,-1.33,-0.59,129409,18.6,6.6,10.2,10.2,33.1,39.32,0.85,59.82,-0.546,-0.458,0.092,109.293
_,USD_JPY,04/08/2016,-0.59,-0.19,0.34,-0.55,67808,-90.85,7.5,12.1,25.3,33.6,55.97,42.43,1.6,-0.184,0.732,-0.039,108.65
_,USD_JPY,04/10/2016,-0.62,-0.71,-0.38,-0.18,29686,-128.42,5.4,13.1,41.1,38.7,17.36,50.32,32.32,0.273,1.421,1.141,107.979
_,USD_JPY,04/11/2016,-0.11,0.1,0.06,0.27,86248,65.58,3.5,13.3,23.6,30.4,39.4,78.26,61.14,0.643,1.375,0.728,107.856
_,USD_JPY,04/12/2016,0.27,0.43,0.39,0.64,82334,-4.75,1.2,11.2,25.8,30.3,87.42,95.37,92.05,0.499,-0.09,0.885,108.147
_,USD_JPY,04/13/2016,0.64,0.58,0.59,0.5,79782,-3.2,4.2,8.4,2.7,28.7,68.26,88.18,80.08,0.228,-1.258,-0.016,108.846
_,USD_JPY,04/14/2016,0.5,0.17,0.13,0.23,75759,-5.31,5.1,5.7,2.7,27.2,29.42,41.05,88.37,-0.812,-0.502,1.953,109.3915
_,USD_JPY,04/15/2016,0.22,-0.06,-0.27,-0.82,45958,-64.84,3.3,6.4,15.1,19.6,82.7,3.59,13.71,-0.676,0.175,2.344,109.6345
_,USD_JPY,04/17/2016,-1.34,-1.12,-0.7,-0.68,25831,-77.92,6.3,6.6,20.5,24.2,27.88,44.4,27.72,0.995,1.662,2.697,108.186
_,USD_JPY,04/18/2016,-0.16,0.7,0.04,0.98,73572,64.89,7.3,6.6,19.6,20.8,80.82,90.84,89.98,-0.137,0.26,1.815,108.011
_,USD_JPY,04/19/2016,0.99,0.25,0.83,-0.14,79906,7.93,4.7,6.0,24.1,20.1,21.33,57.62,21.05,0.799,2.608,0.416,109.087
_,USD_JPY,04/20/2016,-0.14,0.37,-0.02,0.79,80487,0.72,4.8,5.5,3.1,19.9,76.98,85.01,91.98,-0.398,1.356,-2.252,108.9355
_,USD_JPY,04/21/2016,0.79,-0.06,0.45,-0.4,91733,12.26,3.8,6.4,5.4,21.4,76.05,4.79,19.16,2.201,1.422,-2.772,109.808
_,USD_JPY,04/22/2016,-0.4,1.77,0.06,2.15,95961,4.41,3.6,6.4,6.5,23.6,96.94,98.43,98.51,-0.431,-0.637,-4.688,109.371
_,USD_JPY,04/24/2016,2.22,0.07,1.54,-0.43,26385,-263.7,10.8,11.9,31.8,27.2,65.32,4.93,29.75,-0.333,-1.712,-4.604,111.8535
_,USD_JPY,04/25/2016,-0.5,-0.49,-0.18,-0.33,85601,69.18,10.6,12.6,30.6,21.5,73.27,10.16,16.57,0.127,-3.237,-3.261,111.298
_,USD_JPY,04/26/2016,-0.33,0.11,-0.16,0.13,87170,1.8,3.8,10.8,28.3,21.8,17.11,67.89,49.23,-1.509,-4.257,-3.544,110.9295
_,USD_JPY,04/27/2016,0.12,0.37,-1.75,-1.53,123242,29.27,1.5,10.1,17.4,27.0,53.73,26.23,20.03,-1.879,-2.608,-2.101,111.068
_,USD_JPY,04/28/2016,-1.53,-2.28,-1.58,-1.92,134595,8.43,7.6,9.2,20.2,32.0,88.65,0.09,11.26,-0.928,-1.084,-0.199,109.39
_,USD_JPY,04/29/2016,-1.92,-1.84,-0.75,-0.94,90604,-48.55,15.3,14.5,18.6,32.0,87.46,7.39,5.15,0.187,0.912,0.92,107.3335
_,USD_JPY,05/01/2016,-1.05,-0.65,-0.13,0.19,35071,-158.34,13.1,20.1,40.7,37.5,54.04,86.21,67.83,-0.344,0.556,2.058,106.221
_,USD_JPY,05/02/2016,0.3,0.09,-0.09,-0.34,73811,52.49,4.7,20.7,23.3,30.2,46.93,36.8,16.27,1.071,0.867,2.473,106.536
_,USD_JPY,05/03/2016,-0.34,0.61,-0.47,1.06,100140,26.29,1.6,20.2,26.7,30.4,59.1,67.65,91.45,-0.166,-0.175,1.261,106.173
_,USD_JPY,05/04/2016,1.06,-0.16,0.66,-0.17,85362,-17.31,4.7,17.1,10.8,30.4,16.49,0.0,83.51,-0.035,0.174,1.536,107.3055
_,USD_JPY,05/05/2016,-0.16,0.18,0.52,-0.04,68386,-24.82,5.0,10.2,13.0,28.3,5.52,52.97,41.51,0.027,1.53,1.449,107.1315
_,USD_JPY,05/06/2016,-0.04,-0.22,-0.34,0.03,77641,11.92,0.9,4.7,6.9,19.4,3.84,20.72,83.12,0.183,1.565,1.718,107.0905
_,USD_JPY,05/08/2016,-0.02,0.34,0.59,0.18,18326,-323.67,0.2,4.3,26.1,26.6,43.96,100.0,43.96,1.318,1.253,1.494,107.072
_,USD_JPY,05/09/2016,0.23,1.1,0.2,1.3,83898,78.16,1.1,4.0,29.5,24.0,91.76,98.22,93.55,0.062,0.042,0.456,107.317
_,USD_JPY,05/10/2016,1.3,0.5,1.22,0.06,80054,-4.8,7.3,7.0,30.0,24.2,8.86,84.64,24.23,-0.125,-0.141,1.127,108.731
_,USD_JPY,05/11/2016,0.06,-0.44,-0.36,-0.13,71728,-11.61,6.8,7.2,5.1,21.6,20.37,14.61,65.02,0.105,0.276,1.26,108.7985
_,USD_JPY,05/12/2016,-0.12,0.46,0.37,0.11,90051,20.35,0.5,7.9,7.5,22.1,14.01,94.49,19.52,-0.121,0.132,1.23,108.669
_,USD_JPY,05/13/2016,0.1,0.15,-0.1,-0.12,74052,-21.61,0.6,7.9,8.1,22.2,12.36,75.52,12.12,0.292,0.536,1.102,108.7745
_,USD_JPY,05/15/2016,-0.11,-0.53,-0.04,0.29,21197,-249.35,0.5,7.0,29.4,27.8,59.46,63.92,95.54,-0.038,0.975,0.394,108.656
_,USD_JPY,05/16/2016,0.28,0.11,0.16,-0.04,59161,64.17,1.3,5.2,22.3,21.4,8.97,30.98,60.04,0.281,1.02,0.887,108.963
_,USD_JPY,05/17/2016,-0.04,0.5,0.08,0.28,87552,32.43,1.4,1.1,27.2,21.8,32.67,78.43,54.24,0.73,0.813,0.436,108.923
_,USD_JPY,05/18/2016,0.28,0.56,0.27,0.72,96079,8.87,1.3,1.8,15.8,23.6,63.21,83.09,80.12,0.006,-0.166,-0.105,109.227
_,USD_JPY,05/19/2016,0.73,0.1,0.63,0.01,87899,-9.31,4.7,4.4,3.9,24.3,0.8,52.48,48.32,0.076,-0.581,0.229,110.026
_,USD_JPY,05/20/2016,0.01,0.18,0.3,0.08,56143,-56.56,3.8,5.3,17.2,23.9,14.69,98.76,15.93,-0.247,-0.207,0.809,110.032
_,USD_JPY,05/22/2016,0.09,-0.32,-0.35,-0.25,18912,-196.86,0.5,5.8,28.2,29.4,48.75,17.3,33.94,-0.41,-0.127,1.325,110.1355
_,USD_JPY,05/23/2016,-0.27,-0.26,-0.48,-0.41,75933,75.09,1.2,5.0,23.6,24.6,53.33,13.21,33.45,0.453,0.473,1.102,109.84
_,USD_JPY,05/24/2016,-0.41,0.22,0.06,0.45,70503,-7.7,3.1,4.4,25.7,24.3,48.75,78.57,70.17,-0.167,0.36,-0.849,109.3915
_,USD_JPY,05/25/2016,0.45,0.23,0.22,-0.17,78415,10.09,2.2,3.2,3.3,23.6,17.79,54.53,27.68,0.187,1.187,-0.791,109.887
_,USD_JPY,05/26/2016,-0.17,-0.21,0.1,0.19,78142,-0.35,2.0,2.3,3.7,21.4,30.3,75.02,55.28,0.34,1.263,-3.078,109.701
_,USD_JPY,05/27/2016,0.19,0.21,-0.05,0.34,54906,-42.32,0.9,2.2,11.0,19.8,38.37,55.47,82.9,0.655,0.286,-2.933,109.9095
_,USD_JPY,05/29/2016,0.45,0.52,0.81,0.65,23655,-132.11,3.0,3.0,22.3,23.9,90.24,93.42,96.82,0.263,-1.847,-2.869,110.409
_,USD_JPY,05/30/2016,0.54,0.38,0.39,0.26,51985,54.5,4.5,4.9,14.1,18.6,44.66,68.09,76.56,-0.628,-2.212,-3.678,111.005
_,USD_JPY,05/31/2016,0.26,-0.09,-0.35,-0.63,84953,38.81,3.7,6.5,25.0,19.8,74.79,5.61,19.6,-1.486,-3.682,-3.583,111.298
_,USD_JPY,06/01/2016,-0.64,-0.52,-1.46,-1.51,116480,27.07,2.9,5.6,26.3,27.3,84.37,9.15,6.48,-0.109,-1.75,-1.81,110.5955
_,USD_JPY,06/02/2016,-1.51,-1.33,-0.28,-0.11,91831,-26.84,9.8,7.5,13.5,28.3,15.15,45.63,39.23,-2.122,-0.933,-1.726,108.9555
_,USD_JPY,06/03/2016,-0.11,-0.27,-1.89,-2.17,103567,11.33,8.0,8.9,10.1,30.4,91.77,7.59,0.64,0.49,0.636,-0.347,108.8355
_,USD_JPY,06/05/2016,-2.11,-1.72,-0.13,0.49,32135,-222.29,10.9,15.4,31.3,33.5,56.55,73.66,82.89,0.721,-0.386,-0.962,106.589
_,USD_JPY,06/06/2016,0.43,0.65,0.43,0.72,102955,68.79,9.7,17.4,33.5,28.2,73.48,79.71,93.76,-0.572,-0.777,-1.508,107.049
_,USD_JPY,06/07/2016,0.71,0.02,-0.1,-0.58,93545,-10.06,5.1,16.2,31.4,25.2,52.05,7.45,40.49,-0.53,-0.23,-2.309,107.818
_,USD_JPY,06/08/2016,-0.57,-0.64,-0.19,-0.53,91066,-2.72,3.3,13.0,5.1,25.1,80.89,2.63,16.48,0.325,-0.449,-2.093,107.205
_,USD_JPY,06/09/2016,-0.53,0.04,-0.25,0.32,92556,1.61,4.8,9.1,1.0,22.8,34.39,62.23,72.16,-0.024,-0.901,-2.665,106.636
_,USD_JPY,06/10/2016,0.32,-0.08,0.28,-0.02,79773,-16.02,2.3,7.3,5.7,22.9,4.23,31.71,64.06,-0.748,-0.713,-2.246,106.9835
_,USD_JPY,06/12/2016,-0.12,-0.29,-0.46,-0.75,32981,-141.88,1.4,3.8,25.6,27.6,87.2,2.18,10.61,-0.13,-1.345,-2.04,106.855
_,USD_JPY,06/13/2016,-0.66,-0.27,-0.32,-0.13,119414,72.38,3.6,4.7,35.3,25.0,16.02,50.83,33.16,0.166,-1.523,-1.483,106.154
_,USD_JPY,06/14/2016,-0.13,-0.26,-0.1,0.17,121016,1.32,3.7,5.7,41.1,27.3,25.94,42.96,82.98,-1.38,-1.943,-1.46,106.0185
_,USD_JPY,06/15/2016,0.17,0.08,-1.06,-1.4,121625,0.5,0.8,4.3,0.9,29.5,78.17,10.87,10.95,-0.31,-0.166,-3.713,106.195
_,USD_JPY,06/16/2016,-1.4,-1.5,-0.94,-0.31,164822,26.21,6.5,7.0,20.5,38.4,25.32,8.0,66.68,-0.261,-0.396,-2.112,104.7285
_,USD_JPY,06/17/2016,-0.31,-0.36,0.51,-0.26,82134,-100.67,7.8,9.2,33.8,39.0,72.41,14.06,13.53,0.407,0.303,-2.133,104.404
_,USD_JPY,06/19/2016,0.29,0.37,0.32,0.41,29057,-182.67,1.5,8.8,55.9,46.6,35.2,32.75,32.05,-0.539,0.086,-2.391,104.7055
_,USD_JPY,06/20/2016,-0.14,-0.04,-0.81,-0.54,94025,69.1,1.2,7.6,28.2,39.1,46.15,20.43,33.42,0.438,-3.03,-1.517,104.5545
_,USD_JPY,06/21/2016,-0.54,0.24,0.38,0.44,91484,-2.78,3.1,7.7,30.0,38.9,42.23,99.03,43.21,0.189,-2.152,-1.611,103.991
_,USD_JPY,06/22/2016,0.43,-0.07,0.32,0.19,80322,-13.9,2.4,6.4,6.0,38.4,29.74,80.52,49.22,-3.635,-2.613,-1.733,104.444
_,USD_JPY,06/23/2016,0.19,1.74,-5.38,-3.77,312154,74.27,2.7,2.4,106.8,85.9,48.4,28.01,23.59,1.348,1.204,1.667,104.6415
_,USD_JPY,06/24/2016,-3.77,-3.46,1.52,1.33,194019,-60.89,17.5,12.8,94.7,88.6,49.28,88.13,61.16,-0.283,0.209,0.576,100.8395
_,USD_JPY,06/26/2016,0.69,-0.77,0.98,-0.28,52382,-270.39,16.5,15.1,106.2,91.2,37.74,96.61,41.13,0.142,0.838,0.257,101.543
